"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5457","[Test][Positive] : Successful registration @smoke","chromium","2026-08-24","passed","2026-08-24","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2858","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-08-24","passed","2026-08-24","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2322","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-08-24","passed","2026-08-24","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2780","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-08-24","passed","2026-08-24","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4862","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-08-24","passed","2026-08-24","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2604","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-08-24","passed","2026-08-24","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2435","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-08-24","passed","2026-08-24","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2873","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-08-24","passed","2026-08-24","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2805","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-08-24","passed","2026-08-24","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2288","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-08-24","passed","2026-08-24","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2153","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-08-24","passed","2026-08-24","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2753","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-08-24","passed","2026-08-24","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2665","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-08-24","passed","2026-08-24","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","6203","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-08-24","passed","2026-08-24","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2213","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-08-24","passed","2026-08-24","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5794","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-08-24","passed","2026-08-24","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2362","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-08-24","passed","2026-08-24","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2893","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-08-24","passed","2026-08-24","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2426","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-08-24","passed","2026-08-24","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5079","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-08-24","passed","2026-08-24","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
