"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2111","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-06-01","passed","2026-06-01","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2931","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-06-01","passed","2026-06-01","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5312","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-06-01","passed","2026-06-01","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2386","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-06-01","passed","2026-06-01","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2085","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-06-01","passed","2026-06-01","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2074","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-06-01","passed","2026-06-01","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2231","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-06-01","passed","2026-06-01","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2708","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-06-01","passed","2026-06-01","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2068","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-06-01","passed","2026-06-01","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2933","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-06-01","passed","2026-06-01","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2100","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-06-01","passed","2026-06-01","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5407","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-06-01","passed","2026-06-01","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2669","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-06-01","passed","2026-06-01","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5658","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-06-01","passed","2026-06-01","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2358","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-06-01","passed","2026-06-01","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4680","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-06-01","passed","2026-06-01","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3099","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-06-01","passed","2026-06-01","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2267","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-06-01","passed","2026-06-01","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","1995","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-06-01","passed","2026-06-01","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2372","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-06-01","passed","2026-06-01","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4704","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-06-01","passed","2026-06-01","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3230","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-06-01","passed","2026-06-01","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","5146","[Test][Positive] : Successful registration @smoke","chromium","2026-06-01","passed","2026-06-01","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2876","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-06-01","passed","2026-06-01","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2224","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-06-01","passed","2026-06-01","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5314","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-06-01","passed","2026-06-01","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5775","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-06-01","passed","2026-06-01","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4673","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-06-01","passed","2026-06-01","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2412","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-06-01","passed","2026-06-01","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4719","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-06-01","passed","2026-06-01","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3364","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-06-01","passed","2026-06-01","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2747","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-06-01","passed","2026-06-01","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2831","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-06-01","passed","2026-06-01","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5731","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-06-01","passed","2026-06-01","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
