"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3218","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-09-04","passed","2026-09-04","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3186","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-09-04","passed","2026-09-04","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4472","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-09-04","passed","2026-09-04","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","3129","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-09-04","passed","2026-09-04","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3184","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-09-04","passed","2026-09-04","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3049","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-09-04","passed","2026-09-04","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4963","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-09-04","passed","2026-09-04","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2911","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-09-04","passed","2026-09-04","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5043","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-09-04","passed","2026-09-04","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3194","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-09-04","passed","2026-09-04","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5383","[Test][Positive] : Successful registration @smoke","chromium","2026-09-04","passed","2026-09-04","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4779","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-09-04","passed","2026-09-04","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3160","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-09-04","passed","2026-09-04","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3296","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-09-04","passed","2026-09-04","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2890","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-09-04","passed","2026-09-04","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3200","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-09-04","passed","2026-09-04","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2857","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-09-04","passed","2026-09-04","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5332","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-09-04","passed","2026-09-04","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3272","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-09-04","passed","2026-09-04","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2623","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-09-04","passed","2026-09-04","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3335","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-09-04","passed","2026-09-04","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2861","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-09-04","passed","2026-09-04","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3289","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-09-04","passed","2026-09-04","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4439","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-09-04","passed","2026-09-04","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3175","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-09-04","passed","2026-09-04","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2858","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-09-04","passed","2026-09-04","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3122","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-09-04","passed","2026-09-04","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2809","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-09-04","passed","2026-09-04","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4542","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-09-04","passed","2026-09-04","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4500","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-09-04","passed","2026-09-04","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4505","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-09-04","passed","2026-09-04","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2954","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-09-04","passed","2026-09-04","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5255","register and authenticate user","setup","2026-09-04","passed","2026-09-04","","setup/auth.setup.js","",""
"","3370","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-09-04","passed","2026-09-04","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3175","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-09-04","passed","2026-09-04","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3812","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-09-04","passed","2026-09-04","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","9824","[Test][Positive] : Successful registration @smoke","webkit","2026-09-04","passed","2026-09-04","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5089","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-09-04","passed","2026-09-04","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5661","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-09-04","passed","2026-09-04","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2773","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-09-04","passed","2026-09-04","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2644","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-09-04","passed","2026-09-04","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2982","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-09-04","passed","2026-09-04","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2769","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-09-04","passed","2026-09-04","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3387","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-09-04","passed","2026-09-04","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2873","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-09-04","passed","2026-09-04","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4946","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-09-04","passed","2026-09-04","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3084","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-09-04","passed","2026-09-04","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2910","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-09-04","passed","2026-09-04","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4658","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-09-04","passed","2026-09-04","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5246","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-09-04","passed","2026-09-04","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2803","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-09-04","passed","2026-09-04","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5732","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-09-04","passed","2026-09-04","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4632","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-09-04","passed","2026-09-04","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4363","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-09-04","passed","2026-09-04","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2753","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-09-04","passed","2026-09-04","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2827","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-09-04","passed","2026-09-04","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3133","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-09-04","passed","2026-09-04","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","7334","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-09-04","passed","2026-09-04","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3213","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-09-04","passed","2026-09-04","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5421","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-09-04","passed","2026-09-04","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2675","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-09-04","passed","2026-09-04","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6151","[Test][Positive] : Successful registration @smoke","firefox","2026-09-04","passed","2026-09-04","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4970","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-09-04","passed","2026-09-04","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4340","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-09-04","passed","2026-09-04","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
