"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3264","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-09-20","passed","2026-09-20","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","3029","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-09-20","passed","2026-09-20","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2800","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-09-20","passed","2026-09-20","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2339","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-09-20","passed","2026-09-20","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3129","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-09-20","passed","2026-09-20","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2932","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-09-20","passed","2026-09-20","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2472","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-09-20","passed","2026-09-20","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2945","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-09-20","passed","2026-09-20","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2278","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-09-20","passed","2026-09-20","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2350","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-09-20","passed","2026-09-20","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2937","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-09-20","passed","2026-09-20","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4460","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-09-20","passed","2026-09-20","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2471","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-09-20","passed","2026-09-20","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2779","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-09-20","passed","2026-09-20","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2904","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-09-20","passed","2026-09-20","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4169","register and authenticate user","setup","2026-09-20","passed","2026-09-20","","setup/auth.setup.js","",""
"","6446","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-09-20","passed","2026-09-20","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
