"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2435","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-05-09","passed","2026-05-09","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3129","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-05-09","passed","2026-05-09","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6589","[Test][Positive] : Successful registration @smoke","firefox","2026-05-09","passed","2026-05-09","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2251","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-05-09","passed","2026-05-09","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3239","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-05-09","passed","2026-05-09","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3059","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-05-09","passed","2026-05-09","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","6256","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-05-09","passed","2026-05-09","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3393","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-05-09","passed","2026-05-09","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3076","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-05-09","passed","2026-05-09","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5526","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-05-09","passed","2026-05-09","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2252","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-05-09","passed","2026-05-09","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2291","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-05-09","passed","2026-05-09","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4296","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-05-09","passed","2026-05-09","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2276","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-05-09","passed","2026-05-09","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2730","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-05-09","passed","2026-05-09","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3023","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-05-09","passed","2026-05-09","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2222","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-05-09","passed","2026-05-09","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2999","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-05-09","passed","2026-05-09","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2180","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-05-09","passed","2026-05-09","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5211","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-05-09","passed","2026-05-09","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3094","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-05-09","passed","2026-05-09","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2802","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-05-09","passed","2026-05-09","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","5193","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-05-09","passed","2026-05-09","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3118","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-05-09","passed","2026-05-09","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4932","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-05-09","passed","2026-05-09","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5238","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-05-09","passed","2026-05-09","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2157","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-05-09","passed","2026-05-09","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","10904","[Test][Positive] : Successful registration @smoke","webkit","2026-05-09","passed","2026-05-09","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3446","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-05-09","passed","2026-05-09","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3161","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-05-09","passed","2026-05-09","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
