"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2337","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-08-28","passed","2026-08-28","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5755","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-08-28","passed","2026-08-28","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3015","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-08-28","passed","2026-08-28","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2355","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-08-28","passed","2026-08-28","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2979","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-08-28","passed","2026-08-28","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4670","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-08-28","passed","2026-08-28","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2559","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-08-28","passed","2026-08-28","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4444","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-08-28","passed","2026-08-28","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5500","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-08-28","passed","2026-08-28","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2593","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-08-28","passed","2026-08-28","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2483","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-08-28","passed","2026-08-28","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4236","register and authenticate user","setup","2026-08-28","passed","2026-08-28","","setup/auth.setup.js","",""
"","2471","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-08-28","passed","2026-08-28","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4374","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-08-28","passed","2026-08-28","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4495","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-08-28","passed","2026-08-28","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3183","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-08-28","passed","2026-08-28","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2366","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-08-28","passed","2026-08-28","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2928","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-08-28","passed","2026-08-28","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5632","[Test][Positive] : Successful registration @smoke","firefox","2026-08-28","passed","2026-08-28","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2982","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-08-28","passed","2026-08-28","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2400","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-08-28","passed","2026-08-28","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5929","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-08-28","passed","2026-08-28","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2324","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-08-28","passed","2026-08-28","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3037","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-08-28","passed","2026-08-28","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2904","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-08-28","passed","2026-08-28","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4861","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-08-28","passed","2026-08-28","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
