"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5739","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-09-22","passed","2026-09-22","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3207","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-09-22","passed","2026-09-22","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2855","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-09-22","passed","2026-09-22","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3139","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-09-22","passed","2026-09-22","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3068","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-09-22","passed","2026-09-22","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5285","[Test][Positive] : Successful registration @smoke","chromium","2026-09-22","passed","2026-09-22","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3336","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-09-22","passed","2026-09-22","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3307","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-09-22","passed","2026-09-22","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3003","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-09-22","passed","2026-09-22","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3293","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-09-22","passed","2026-09-22","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2746","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-09-22","passed","2026-09-22","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","5277","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-09-22","passed","2026-09-22","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5040","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-09-22","passed","2026-09-22","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3068","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-09-22","passed","2026-09-22","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3074","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-09-22","passed","2026-09-22","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2875","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-09-22","passed","2026-09-22","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3185","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-09-22","passed","2026-09-22","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2940","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-09-22","passed","2026-09-22","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3270","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-09-22","passed","2026-09-22","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3361","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-09-22","passed","2026-09-22","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3269","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-09-22","passed","2026-09-22","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3134","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-09-22","passed","2026-09-22","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5522","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-09-22","passed","2026-09-22","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5433","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-09-22","passed","2026-09-22","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","11148","[Test][Positive] : Successful registration @smoke","webkit","2026-09-22","passed","2026-09-22","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3313","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-09-22","passed","2026-09-22","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6640","[Test][Positive] : Successful registration @smoke","firefox","2026-09-22","passed","2026-09-22","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","6481","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-09-22","passed","2026-09-22","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3087","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-09-22","passed","2026-09-22","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3291","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-09-22","passed","2026-09-22","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3326","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-09-22","passed","2026-09-22","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3551","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-09-22","passed","2026-09-22","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5046","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-09-22","passed","2026-09-22","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4662","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-09-22","passed","2026-09-22","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","6274","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-09-22","passed","2026-09-22","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","6530","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-09-22","passed","2026-09-22","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
