"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6332","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-06-19","passed","2026-06-19","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2870","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-06-19","passed","2026-06-19","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5573","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-06-19","passed","2026-06-19","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2861","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-06-19","passed","2026-06-19","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2729","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-06-19","passed","2026-06-19","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5401","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-06-19","passed","2026-06-19","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6048","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-06-19","passed","2026-06-19","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3037","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-06-19","passed","2026-06-19","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2414","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-06-19","passed","2026-06-19","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2831","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-06-19","passed","2026-06-19","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2436","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-06-19","passed","2026-06-19","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4703","register and authenticate user","setup","2026-06-19","passed","2026-06-19","","setup/auth.setup.js","",""
"","2334","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-06-19","passed","2026-06-19","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2621","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-06-19","passed","2026-06-19","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2578","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-06-19","passed","2026-06-19","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6415","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-06-19","passed","2026-06-19","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6444","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-06-19","passed","2026-06-19","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3045","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-06-19","passed","2026-06-19","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3293","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-06-19","passed","2026-06-19","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","6042","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-06-19","passed","2026-06-19","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2771","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-06-19","passed","2026-06-19","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2325","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-06-19","passed","2026-06-19","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2890","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-06-19","passed","2026-06-19","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2747","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-06-19","passed","2026-06-19","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5438","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-06-19","passed","2026-06-19","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2531","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-06-19","passed","2026-06-19","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3151","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-06-19","passed","2026-06-19","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5622","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-06-19","passed","2026-06-19","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3040","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-06-19","passed","2026-06-19","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3574","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-06-19","passed","2026-06-19","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2872","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-06-19","passed","2026-06-19","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5270","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-06-19","passed","2026-06-19","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","6074","[Test][Positive] : Successful registration @smoke","firefox","2026-06-19","passed","2026-06-19","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2410","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-06-19","passed","2026-06-19","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2721","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-06-19","passed","2026-06-19","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2559","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-06-19","passed","2026-06-19","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2391","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-06-19","passed","2026-06-19","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2774","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-06-19","passed","2026-06-19","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2730","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-06-19","passed","2026-06-19","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4225","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-06-19","passed","2026-06-19","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2809","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-06-19","passed","2026-06-19","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2434","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-06-19","passed","2026-06-19","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4842","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-06-19","passed","2026-06-19","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5775","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-06-19","passed","2026-06-19","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2459","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-06-19","passed","2026-06-19","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5637","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-06-19","passed","2026-06-19","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3341","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-06-19","passed","2026-06-19","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","5352","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-06-19","passed","2026-06-19","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4772","[Test][Positive] : Successful registration @smoke","chromium","2026-06-19","passed","2026-06-19","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
