"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2104","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-06-30","passed","2026-06-30","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3639","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-06-30","passed","2026-06-30","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2546","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-06-30","passed","2026-06-30","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3238","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-06-30","passed","2026-06-30","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2150","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-06-30","passed","2026-06-30","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3083","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-06-30","passed","2026-06-30","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2104","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-06-30","passed","2026-06-30","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2002","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-06-30","passed","2026-06-30","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2057","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-06-30","passed","2026-06-30","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2521","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-06-30","passed","2026-06-30","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4166","register and authenticate user","setup","2026-06-30","passed","2026-06-30","","setup/auth.setup.js","",""
"","2352","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-06-30","passed","2026-06-30","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
