"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2760","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-09-12","passed","2026-09-12","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","5097","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-09-12","passed","2026-09-12","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5864","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-09-12","passed","2026-09-12","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3090","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-09-12","passed","2026-09-12","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3248","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-09-12","passed","2026-09-12","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2993","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-09-12","passed","2026-09-12","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5285","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-09-12","passed","2026-09-12","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3308","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-09-12","passed","2026-09-12","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3347","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-09-12","passed","2026-09-12","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3219","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-09-12","passed","2026-09-12","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3298","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-09-12","passed","2026-09-12","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2865","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-09-12","passed","2026-09-12","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2851","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-09-12","passed","2026-09-12","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5310","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-09-12","passed","2026-09-12","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4649","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-09-12","passed","2026-09-12","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3267","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-09-12","passed","2026-09-12","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
