"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2703","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-09-09","passed","2026-09-09","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5759","[Test][Positive] : Successful registration @smoke","firefox","2026-09-09","passed","2026-09-09","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2611","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-09-09","passed","2026-09-09","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2719","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-09-09","passed","2026-09-09","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2725","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-09-09","passed","2026-09-09","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4573","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-09-09","passed","2026-09-09","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2440","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-09-09","passed","2026-09-09","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5243","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-09-09","passed","2026-09-09","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2511","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-09-09","passed","2026-09-09","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2765","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-09-09","passed","2026-09-09","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2514","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-09-09","passed","2026-09-09","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2349","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-09-09","passed","2026-09-09","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3223","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-09-09","passed","2026-09-09","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2491","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-09-09","passed","2026-09-09","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2459","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-09-09","passed","2026-09-09","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2571","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-09-09","passed","2026-09-09","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4907","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-09-09","passed","2026-09-09","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5673","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-09-09","passed","2026-09-09","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2400","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-09-09","passed","2026-09-09","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2532","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-09-09","passed","2026-09-09","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2716","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-09-09","passed","2026-09-09","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5020","[Test][Positive] : Successful registration @smoke","chromium","2026-09-09","passed","2026-09-09","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2573","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-09-09","passed","2026-09-09","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2542","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-09-09","passed","2026-09-09","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2439","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-09-09","passed","2026-09-09","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4337","register and authenticate user","setup","2026-09-09","passed","2026-09-09","","setup/auth.setup.js","",""
"","4432","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-09-09","passed","2026-09-09","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2637","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-09-09","passed","2026-09-09","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4505","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-09-09","passed","2026-09-09","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2596","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-09-09","passed","2026-09-09","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2870","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-09-09","passed","2026-09-09","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3880","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-09-09","passed","2026-09-09","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2527","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-09-09","passed","2026-09-09","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4446","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-09-09","passed","2026-09-09","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2680","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-09-09","passed","2026-09-09","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5603","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-09-09","passed","2026-09-09","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2343","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-09-09","passed","2026-09-09","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5094","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-09-09","passed","2026-09-09","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2547","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-09-09","passed","2026-09-09","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2393","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-09-09","passed","2026-09-09","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5568","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-09-09","passed","2026-09-09","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
