"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3186","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-09-21","passed","2026-09-21","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5080","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-09-21","passed","2026-09-21","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","6603","[Test][Positive] : Successful registration @smoke","firefox","2026-09-21","passed","2026-09-21","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3384","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-09-21","passed","2026-09-21","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5417","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-09-21","passed","2026-09-21","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5512","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-09-21","passed","2026-09-21","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3182","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-09-21","passed","2026-09-21","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","7776","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-09-21","passed","2026-09-21","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5316","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-09-21","passed","2026-09-21","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4315","register and authenticate user","setup","2026-09-21","passed","2026-09-21","","setup/auth.setup.js","",""
"","2977","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-09-21","passed","2026-09-21","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","3299","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-09-21","passed","2026-09-21","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4899","[Test][Positive] : Successful registration @smoke","chromium","2026-09-21","passed","2026-09-21","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","6324","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-09-21","passed","2026-09-21","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3240","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-09-21","passed","2026-09-21","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5559","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-09-21","passed","2026-09-21","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3288","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-09-21","passed","2026-09-21","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3335","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-09-21","passed","2026-09-21","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3354","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-09-21","passed","2026-09-21","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3290","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-09-21","passed","2026-09-21","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3226","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-09-21","passed","2026-09-21","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4737","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-09-21","passed","2026-09-21","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","6002","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-09-21","passed","2026-09-21","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3160","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-09-21","passed","2026-09-21","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3411","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-09-21","passed","2026-09-21","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3081","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-09-21","passed","2026-09-21","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2342","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-09-21","passed","2026-09-21","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5597","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-09-21","passed","2026-09-21","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3338","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-09-21","passed","2026-09-21","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3153","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-09-21","passed","2026-09-21","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3208","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-09-21","passed","2026-09-21","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3268","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-09-21","passed","2026-09-21","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","6031","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-09-21","passed","2026-09-21","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3318","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-09-21","passed","2026-09-21","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","6809","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-09-21","passed","2026-09-21","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5913","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-09-21","passed","2026-09-21","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5647","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-09-21","passed","2026-09-21","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6045","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-09-21","passed","2026-09-21","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","6700","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-09-21","passed","2026-09-21","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3035","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-09-21","passed","2026-09-21","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5507","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-09-21","passed","2026-09-21","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3579","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-09-21","passed","2026-09-21","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","11078","[Test][Positive] : Successful registration @smoke","webkit","2026-09-21","passed","2026-09-21","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3299","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-09-21","passed","2026-09-21","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2278","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-09-21","passed","2026-09-21","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3319","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-09-21","passed","2026-09-21","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3504","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-09-21","passed","2026-09-21","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3233","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-09-21","passed","2026-09-21","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3049","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-09-21","passed","2026-09-21","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2572","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-09-21","passed","2026-09-21","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5480","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-09-21","passed","2026-09-21","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2982","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-09-21","passed","2026-09-21","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3148","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-09-21","passed","2026-09-21","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3286","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-09-21","passed","2026-09-21","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3536","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-09-21","passed","2026-09-21","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3208","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-09-21","passed","2026-09-21","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4308","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-09-21","passed","2026-09-21","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2436","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-09-21","passed","2026-09-21","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5604","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-09-21","passed","2026-09-21","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","6040","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-09-21","passed","2026-09-21","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4041","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-09-21","passed","2026-09-21","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","3642","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-09-21","passed","2026-09-21","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3349","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-09-21","passed","2026-09-21","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3406","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-09-21","passed","2026-09-21","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
