"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2608","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-09-06","passed","2026-09-06","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2488","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-09-06","passed","2026-09-06","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4470","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-09-06","passed","2026-09-06","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2638","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-09-06","passed","2026-09-06","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","10100","[Test][Positive] : Successful registration @smoke","webkit","2026-09-06","passed","2026-09-06","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2472","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-09-06","passed","2026-09-06","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","7149","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-09-06","passed","2026-09-06","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5058","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-09-06","passed","2026-09-06","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2409","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-09-06","passed","2026-09-06","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2686","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-09-06","passed","2026-09-06","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2507","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-09-06","passed","2026-09-06","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4487","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-09-06","passed","2026-09-06","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4752","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-09-06","passed","2026-09-06","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2644","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-09-06","passed","2026-09-06","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2407","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-09-06","passed","2026-09-06","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5025","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-09-06","passed","2026-09-06","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5848","[Test][Positive] : Successful registration @smoke","firefox","2026-09-06","passed","2026-09-06","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2608","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-09-06","passed","2026-09-06","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2508","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-09-06","passed","2026-09-06","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2483","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-09-06","passed","2026-09-06","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5851","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-09-06","passed","2026-09-06","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2532","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-09-06","passed","2026-09-06","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5993","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-09-06","passed","2026-09-06","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3052","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-09-06","passed","2026-09-06","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2715","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-09-06","passed","2026-09-06","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2597","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-09-06","passed","2026-09-06","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2574","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-09-06","passed","2026-09-06","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2582","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-09-06","passed","2026-09-06","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4606","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-09-06","passed","2026-09-06","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5632","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-09-06","passed","2026-09-06","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5182","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-09-06","passed","2026-09-06","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2489","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-09-06","passed","2026-09-06","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2510","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-09-06","passed","2026-09-06","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3829","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-09-06","passed","2026-09-06","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5195","[Test][Positive] : Successful registration @smoke","chromium","2026-09-06","passed","2026-09-06","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2687","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-09-06","passed","2026-09-06","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2802","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-09-06","passed","2026-09-06","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3310","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-09-06","passed","2026-09-06","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2570","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-09-06","passed","2026-09-06","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4721","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-09-06","passed","2026-09-06","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2328","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-09-06","passed","2026-09-06","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2553","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-09-06","passed","2026-09-06","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2799","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-09-06","passed","2026-09-06","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2561","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-09-06","passed","2026-09-06","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2442","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-09-06","passed","2026-09-06","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2662","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-09-06","passed","2026-09-06","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2535","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-09-06","passed","2026-09-06","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2563","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-09-06","passed","2026-09-06","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2641","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-09-06","passed","2026-09-06","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2432","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-09-06","passed","2026-09-06","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2688","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-09-06","passed","2026-09-06","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2620","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-09-06","passed","2026-09-06","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4667","register and authenticate user","setup","2026-09-06","passed","2026-09-06","","setup/auth.setup.js","",""
"","1905","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-09-06","passed","2026-09-06","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","4602","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-09-06","passed","2026-09-06","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5014","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-09-06","passed","2026-09-06","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4657","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-09-06","passed","2026-09-06","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","6036","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-09-06","passed","2026-09-06","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2585","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-09-06","passed","2026-09-06","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5692","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-09-06","passed","2026-09-06","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4351","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-09-06","passed","2026-09-06","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2477","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-09-06","passed","2026-09-06","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2432","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-09-06","passed","2026-09-06","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5372","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-09-06","passed","2026-09-06","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
