"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2076","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-05-02","passed","2026-05-02","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2225","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-05-02","passed","2026-05-02","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2551","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-05-02","passed","2026-05-02","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","1968","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-05-02","passed","2026-05-02","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2229","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-05-02","passed","2026-05-02","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2063","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-05-02","passed","2026-05-02","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2778","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-05-02","passed","2026-05-02","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4301","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-05-02","passed","2026-05-02","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3762","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-05-02","passed","2026-05-02","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4223","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-05-02","passed","2026-05-02","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2898","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-05-02","passed","2026-05-02","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2649","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-05-02","passed","2026-05-02","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2217","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-05-02","passed","2026-05-02","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4030","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-05-02","passed","2026-05-02","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2539","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-05-02","passed","2026-05-02","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2369","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-05-02","passed","2026-05-02","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2970","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-05-02","passed","2026-05-02","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2613","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-05-02","passed","2026-05-02","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2603","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-05-02","passed","2026-05-02","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4126","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-05-02","passed","2026-05-02","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2603","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-05-02","passed","2026-05-02","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4868","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-05-02","passed","2026-05-02","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
