"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3112","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-07-16","passed","2026-07-16","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2862","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-07-16","passed","2026-07-16","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2960","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-07-16","passed","2026-07-16","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2950","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-07-16","passed","2026-07-16","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3557","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-07-16","passed","2026-07-16","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2886","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-07-16","passed","2026-07-16","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","9597","[Test][Positive] : Successful registration @smoke","webkit","2026-07-16","passed","2026-07-16","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2498","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-07-16","passed","2026-07-16","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4550","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-07-16","passed","2026-07-16","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5362","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-07-16","passed","2026-07-16","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5246","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-07-16","passed","2026-07-16","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2966","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-07-16","passed","2026-07-16","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2424","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-07-16","passed","2026-07-16","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4858","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-07-16","passed","2026-07-16","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4340","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-07-16","passed","2026-07-16","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2534","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-07-16","passed","2026-07-16","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2463","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-07-16","passed","2026-07-16","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4572","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-07-16","passed","2026-07-16","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4529","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-07-16","passed","2026-07-16","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3015","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-07-16","passed","2026-07-16","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2623","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-07-16","passed","2026-07-16","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4651","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-07-16","passed","2026-07-16","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2937","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-07-16","passed","2026-07-16","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4498","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-07-16","passed","2026-07-16","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2826","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-07-16","passed","2026-07-16","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4361","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-07-16","passed","2026-07-16","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5595","[Test][Positive] : Successful registration @smoke","firefox","2026-07-16","passed","2026-07-16","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2469","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-07-16","passed","2026-07-16","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2547","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-07-16","passed","2026-07-16","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2390","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-07-16","passed","2026-07-16","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2908","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-07-16","passed","2026-07-16","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
