"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5192","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-08-20","passed","2026-08-20","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5776","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-08-20","passed","2026-08-20","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2279","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-08-20","passed","2026-08-20","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2543","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-08-20","passed","2026-08-20","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2148","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-08-20","passed","2026-08-20","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2607","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-08-20","passed","2026-08-20","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2087","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-08-20","passed","2026-08-20","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2694","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-08-20","passed","2026-08-20","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4131","register and authenticate user","setup","2026-08-20","passed","2026-08-20","","setup/auth.setup.js","",""
"","5104","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-08-20","passed","2026-08-20","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2656","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-08-20","passed","2026-08-20","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2372","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-08-20","passed","2026-08-20","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2442","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-08-20","passed","2026-08-20","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5618","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-08-20","passed","2026-08-20","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2186","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-08-20","passed","2026-08-20","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2058","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-08-20","passed","2026-08-20","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5831","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-08-20","passed","2026-08-20","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3800","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-08-20","passed","2026-08-20","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4588","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-08-20","passed","2026-08-20","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5304","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-08-20","passed","2026-08-20","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2757","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-08-20","passed","2026-08-20","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
