"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3331","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-06-03","passed","2026-06-03","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3010","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-06-03","passed","2026-06-03","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4870","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-06-03","passed","2026-06-03","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3157","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-06-03","passed","2026-06-03","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3231","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-06-03","passed","2026-06-03","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2944","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-06-03","passed","2026-06-03","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2724","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-06-03","passed","2026-06-03","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2615","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-06-03","passed","2026-06-03","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","8248","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-06-03","passed","2026-06-03","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3309","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-06-03","passed","2026-06-03","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4801","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-06-03","passed","2026-06-03","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
