"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3838","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-05-21","passed","2026-05-21","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2513","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-05-21","passed","2026-05-21","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2617","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-05-21","passed","2026-05-21","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6000","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-05-21","passed","2026-05-21","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2664","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-05-21","passed","2026-05-21","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3074","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-05-21","passed","2026-05-21","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3380","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-05-21","passed","2026-05-21","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2987","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-05-21","passed","2026-05-21","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2714","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-05-21","passed","2026-05-21","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2560","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-05-21","passed","2026-05-21","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2377","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-05-21","passed","2026-05-21","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2963","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-05-21","passed","2026-05-21","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5111","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-05-21","passed","2026-05-21","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
