"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5112","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-08-14","passed","2026-08-14","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2635","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-08-14","passed","2026-08-14","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4728","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-08-14","passed","2026-08-14","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2586","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-08-14","passed","2026-08-14","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4616","register and authenticate user","setup","2026-08-14","passed","2026-08-14","","setup/auth.setup.js","",""
"","2967","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-08-14","passed","2026-08-14","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2895","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-08-14","passed","2026-08-14","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2380","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-08-14","passed","2026-08-14","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2513","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-08-14","passed","2026-08-14","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2401","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-08-14","passed","2026-08-14","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4511","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-08-14","passed","2026-08-14","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4640","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-08-14","passed","2026-08-14","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","10265","[Test][Positive] : Successful registration @smoke","webkit","2026-08-14","passed","2026-08-14","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4954","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-08-14","passed","2026-08-14","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2673","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-08-14","passed","2026-08-14","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2409","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-08-14","passed","2026-08-14","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","6343","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-08-14","passed","2026-08-14","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2817","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-08-14","passed","2026-08-14","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","6262","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-08-14","passed","2026-08-14","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2875","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-08-14","passed","2026-08-14","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2532","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-08-14","passed","2026-08-14","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3096","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-08-14","passed","2026-08-14","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4092","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-08-14","passed","2026-08-14","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2741","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-08-14","passed","2026-08-14","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5119","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-08-14","passed","2026-08-14","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
