"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2984","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-07-27","passed","2026-07-27","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5571","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-07-27","passed","2026-07-27","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2419","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-07-27","passed","2026-07-27","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5660","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-07-27","passed","2026-07-27","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4426","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-07-27","passed","2026-07-27","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","6610","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-07-27","passed","2026-07-27","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2496","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-07-27","passed","2026-07-27","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5908","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-07-27","passed","2026-07-27","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2220","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-07-27","passed","2026-07-27","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2832","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-07-27","passed","2026-07-27","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4485","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-07-27","passed","2026-07-27","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4637","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-07-27","passed","2026-07-27","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3084","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-07-27","passed","2026-07-27","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
