"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3315","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-05-22","passed","2026-05-22","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","4714","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-05-22","passed","2026-05-22","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4361","register and authenticate user","setup","2026-05-22","passed","2026-05-22","","setup/auth.setup.js","",""
"","2378","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-05-22","passed","2026-05-22","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5905","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-05-22","passed","2026-05-22","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4562","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-05-22","passed","2026-05-22","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2505","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-05-22","passed","2026-05-22","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4928","[Test][Positive] : Successful registration @smoke","chromium","2026-05-22","passed","2026-05-22","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5998","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-05-22","passed","2026-05-22","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2466","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-05-22","passed","2026-05-22","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5849","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-05-22","passed","2026-05-22","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2124","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-05-22","passed","2026-05-22","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2178","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-05-22","passed","2026-05-22","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2179","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-05-22","passed","2026-05-22","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2678","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-05-22","passed","2026-05-22","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5324","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-05-22","passed","2026-05-22","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4619","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-05-22","passed","2026-05-22","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2597","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-05-22","passed","2026-05-22","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2451","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-05-22","passed","2026-05-22","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2275","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-05-22","passed","2026-05-22","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2572","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-05-22","passed","2026-05-22","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4947","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-05-22","passed","2026-05-22","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2388","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-05-22","passed","2026-05-22","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2670","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-05-22","passed","2026-05-22","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4881","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-05-22","passed","2026-05-22","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2012","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-05-22","passed","2026-05-22","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2186","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-05-22","passed","2026-05-22","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2137","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-05-22","passed","2026-05-22","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2258","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-05-22","passed","2026-05-22","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","6313","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-05-22","passed","2026-05-22","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2506","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-05-22","passed","2026-05-22","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2276","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-05-22","passed","2026-05-22","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2114","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-05-22","passed","2026-05-22","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2717","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-05-22","passed","2026-05-22","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6851","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-05-22","passed","2026-05-22","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
