"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2196","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-08-12","passed","2026-08-12","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2326","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-08-12","passed","2026-08-12","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2217","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-08-12","passed","2026-08-12","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2778","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-08-12","passed","2026-08-12","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2860","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-08-12","passed","2026-08-12","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5960","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-08-12","passed","2026-08-12","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3847","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-08-12","passed","2026-08-12","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4257","register and authenticate user","setup","2026-08-12","passed","2026-08-12","","setup/auth.setup.js","",""
"","2807","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-08-12","passed","2026-08-12","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4755","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-08-12","passed","2026-08-12","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2860","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-08-12","passed","2026-08-12","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2538","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-08-12","passed","2026-08-12","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4777","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-08-12","passed","2026-08-12","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2498","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-08-12","passed","2026-08-12","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2735","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-08-12","passed","2026-08-12","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6078","[Test][Positive] : Successful registration @smoke","firefox","2026-08-12","passed","2026-08-12","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5543","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-08-12","passed","2026-08-12","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5322","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-08-12","passed","2026-08-12","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2754","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-08-12","passed","2026-08-12","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2857","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-08-12","passed","2026-08-12","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2634","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-08-12","passed","2026-08-12","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2475","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-08-12","passed","2026-08-12","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2144","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-08-12","passed","2026-08-12","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3084","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-08-12","passed","2026-08-12","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2322","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-08-12","passed","2026-08-12","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4884","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-08-12","passed","2026-08-12","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2474","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-08-12","passed","2026-08-12","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","7669","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-08-12","passed","2026-08-12","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4719","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-08-12","passed","2026-08-12","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5216","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-08-12","passed","2026-08-12","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4510","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-08-12","passed","2026-08-12","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2511","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-08-12","passed","2026-08-12","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2670","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-08-12","passed","2026-08-12","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6050","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-08-12","passed","2026-08-12","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2671","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-08-12","passed","2026-08-12","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5263","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-08-12","passed","2026-08-12","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2262","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-08-12","passed","2026-08-12","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2604","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-08-12","passed","2026-08-12","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
