"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6166","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-06-09","passed","2026-06-09","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2133","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-06-09","passed","2026-06-09","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2390","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-06-09","passed","2026-06-09","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4512","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-06-09","passed","2026-06-09","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2149","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-06-09","passed","2026-06-09","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2556","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-06-09","passed","2026-06-09","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4669","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-06-09","passed","2026-06-09","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4476","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-06-09","passed","2026-06-09","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","7604","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-06-09","passed","2026-06-09","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2239","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-06-09","passed","2026-06-09","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3458","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-06-09","passed","2026-06-09","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","5684","[Test][Positive] : Successful registration @smoke","firefox","2026-06-09","passed","2026-06-09","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2613","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-06-09","passed","2026-06-09","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2122","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-06-09","passed","2026-06-09","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4536","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-06-09","passed","2026-06-09","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2480","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-06-09","passed","2026-06-09","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5086","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-06-09","passed","2026-06-09","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5879","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-06-09","passed","2026-06-09","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2393","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-06-09","passed","2026-06-09","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2204","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-06-09","passed","2026-06-09","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2619","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-06-09","passed","2026-06-09","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","10370","[Test][Positive] : Successful registration @smoke","webkit","2026-06-09","passed","2026-06-09","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2176","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-06-09","passed","2026-06-09","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2600","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-06-09","passed","2026-06-09","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4305","register and authenticate user","setup","2026-06-09","passed","2026-06-09","","setup/auth.setup.js","",""
"","4590","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-06-09","passed","2026-06-09","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
