"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2732","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-06-17","passed","2026-06-17","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3305","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-06-17","passed","2026-06-17","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3122","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-06-17","passed","2026-06-17","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2892","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-06-17","passed","2026-06-17","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2705","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-06-17","passed","2026-06-17","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2957","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-06-17","passed","2026-06-17","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","6141","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-06-17","passed","2026-06-17","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4164","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-06-17","passed","2026-06-17","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","4832","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-06-17","passed","2026-06-17","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2624","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-06-17","passed","2026-06-17","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","5192","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-06-17","passed","2026-06-17","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2607","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-06-17","passed","2026-06-17","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3068","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-06-17","passed","2026-06-17","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5400","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-06-17","passed","2026-06-17","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3264","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-06-17","passed","2026-06-17","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4650","register and authenticate user","setup","2026-06-17","passed","2026-06-17","","setup/auth.setup.js","",""
"","3148","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-06-17","passed","2026-06-17","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5164","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-06-17","passed","2026-06-17","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","6210","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-06-17","passed","2026-06-17","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4349","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-06-17","passed","2026-06-17","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3142","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-06-17","passed","2026-06-17","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2895","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-06-17","passed","2026-06-17","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","10894","[Test][Positive] : Successful registration @smoke","webkit","2026-06-17","passed","2026-06-17","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","6026","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-06-17","passed","2026-06-17","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","6072","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-06-17","passed","2026-06-17","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
