"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3373","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-06-28","passed","2026-06-28","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5486","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-06-28","passed","2026-06-28","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","11400","[Test][Positive] : Successful registration @smoke","webkit","2026-06-28","passed","2026-06-28","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3518","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-06-28","passed","2026-06-28","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","6006","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-06-28","passed","2026-06-28","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5435","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-06-28","passed","2026-06-28","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3468","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-06-28","passed","2026-06-28","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4386","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-06-28","passed","2026-06-28","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3524","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-06-28","passed","2026-06-28","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6244","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-06-28","passed","2026-06-28","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3024","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-06-28","passed","2026-06-28","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","6041","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-06-28","passed","2026-06-28","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2565","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-06-28","passed","2026-06-28","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2932","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-06-28","passed","2026-06-28","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2695","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-06-28","passed","2026-06-28","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3612","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-06-28","passed","2026-06-28","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","6154","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-06-28","passed","2026-06-28","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3712","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-06-28","passed","2026-06-28","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3497","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-06-28","passed","2026-06-28","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
