"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2400","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-09-08","passed","2026-09-08","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2429","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-09-08","passed","2026-09-08","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","5619","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-09-08","passed","2026-09-08","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2858","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-09-08","passed","2026-09-08","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3996","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-09-08","passed","2026-09-08","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","3000","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-09-08","passed","2026-09-08","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2959","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-09-08","passed","2026-09-08","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2982","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-09-08","passed","2026-09-08","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2584","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-09-08","passed","2026-09-08","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3205","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-09-08","passed","2026-09-08","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2630","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-09-08","passed","2026-09-08","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6091","[Test][Positive] : Successful registration @smoke","firefox","2026-09-08","passed","2026-09-08","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5033","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-09-08","passed","2026-09-08","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4863","[Test][Positive] : Successful registration @smoke","chromium","2026-09-08","passed","2026-09-08","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2965","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-09-08","passed","2026-09-08","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2425","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-09-08","passed","2026-09-08","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2908","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-09-08","passed","2026-09-08","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","6898","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-09-08","passed","2026-09-08","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3988","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-09-08","passed","2026-09-08","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2468","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-09-08","passed","2026-09-08","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2904","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-09-08","passed","2026-09-08","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2960","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-09-08","passed","2026-09-08","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2462","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-09-08","passed","2026-09-08","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5428","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-09-08","passed","2026-09-08","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5178","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-09-08","passed","2026-09-08","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2554","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-09-08","passed","2026-09-08","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2529","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-09-08","passed","2026-09-08","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2865","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-09-08","passed","2026-09-08","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","6368","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-09-08","passed","2026-09-08","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2570","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-09-08","passed","2026-09-08","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2654","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-09-08","passed","2026-09-08","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6431","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-09-08","passed","2026-09-08","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5110","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-09-08","passed","2026-09-08","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2538","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-09-08","passed","2026-09-08","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
