"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3727","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-08-19","passed","2026-08-19","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2298","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-08-19","passed","2026-08-19","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6434","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-08-19","passed","2026-08-19","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3239","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-08-19","passed","2026-08-19","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2508","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-08-19","passed","2026-08-19","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5339","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-08-19","passed","2026-08-19","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2636","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-08-19","passed","2026-08-19","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","11375","[Test][Positive] : Successful registration @smoke","webkit","2026-08-19","passed","2026-08-19","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2280","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-08-19","passed","2026-08-19","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2468","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-08-19","passed","2026-08-19","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5507","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-08-19","passed","2026-08-19","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5184","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-08-19","passed","2026-08-19","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5586","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-08-19","passed","2026-08-19","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5663","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-08-19","passed","2026-08-19","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2560","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-08-19","passed","2026-08-19","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3205","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-08-19","passed","2026-08-19","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3468","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-08-19","passed","2026-08-19","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4279","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-08-19","passed","2026-08-19","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5118","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-08-19","passed","2026-08-19","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2643","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-08-19","passed","2026-08-19","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","6255","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-08-19","passed","2026-08-19","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","6181","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-08-19","passed","2026-08-19","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3191","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-08-19","passed","2026-08-19","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2885","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-08-19","passed","2026-08-19","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5183","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-08-19","passed","2026-08-19","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3300","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-08-19","passed","2026-08-19","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3366","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-08-19","passed","2026-08-19","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2758","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-08-19","passed","2026-08-19","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2509","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-08-19","passed","2026-08-19","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5959","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-08-19","passed","2026-08-19","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5477","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-08-19","passed","2026-08-19","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
