"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4309","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-07-11","passed","2026-07-11","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4350","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-07-11","passed","2026-07-11","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2587","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-07-11","passed","2026-07-11","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2061","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-07-11","passed","2026-07-11","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2367","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-07-11","passed","2026-07-11","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2153","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-07-11","passed","2026-07-11","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2217","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-07-11","passed","2026-07-11","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2316","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-07-11","passed","2026-07-11","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2526","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-07-11","passed","2026-07-11","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5516","[Test][Positive] : Successful registration @smoke","firefox","2026-07-11","passed","2026-07-11","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2084","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-07-11","passed","2026-07-11","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4275","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-07-11","passed","2026-07-11","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2933","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-07-11","passed","2026-07-11","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4386","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-07-11","passed","2026-07-11","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2442","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-07-11","passed","2026-07-11","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2290","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-07-11","passed","2026-07-11","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4537","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-07-11","passed","2026-07-11","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2616","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-07-11","passed","2026-07-11","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
