"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4920","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-06-16","passed","2026-06-16","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2696","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-06-16","passed","2026-06-16","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4846","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-06-16","passed","2026-06-16","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5915","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-06-16","passed","2026-06-16","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","6223","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-06-16","passed","2026-06-16","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3445","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-06-16","passed","2026-06-16","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4795","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-06-16","passed","2026-06-16","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4961","register and authenticate user","setup","2026-06-16","passed","2026-06-16","","setup/auth.setup.js","",""
"","3007","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-06-16","passed","2026-06-16","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2641","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-06-16","passed","2026-06-16","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2653","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-06-16","passed","2026-06-16","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5181","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-06-16","passed","2026-06-16","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3263","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-06-16","passed","2026-06-16","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3020","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-06-16","passed","2026-06-16","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2563","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-06-16","passed","2026-06-16","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2842","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-06-16","passed","2026-06-16","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3314","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-06-16","passed","2026-06-16","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4992","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-06-16","passed","2026-06-16","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3550","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-06-16","passed","2026-06-16","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5046","[Test][Positive] : Successful registration @smoke","chromium","2026-06-16","passed","2026-06-16","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3497","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-06-16","passed","2026-06-16","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5060","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-06-16","passed","2026-06-16","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2679","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-06-16","passed","2026-06-16","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","11287","[Test][Positive] : Successful registration @smoke","webkit","2026-06-16","passed","2026-06-16","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","6285","[Test][Positive] : Successful registration @smoke","firefox","2026-06-16","passed","2026-06-16","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2853","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-06-16","passed","2026-06-16","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2800","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-06-16","passed","2026-06-16","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3403","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-06-16","passed","2026-06-16","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4148","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-06-16","passed","2026-06-16","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2890","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-06-16","passed","2026-06-16","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5417","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-06-16","passed","2026-06-16","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5004","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-06-16","passed","2026-06-16","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5276","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-06-16","passed","2026-06-16","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2569","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-06-16","passed","2026-06-16","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3356","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-06-16","passed","2026-06-16","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2770","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-06-16","passed","2026-06-16","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3252","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-06-16","passed","2026-06-16","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2732","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-06-16","passed","2026-06-16","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2701","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-06-16","passed","2026-06-16","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4801","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-06-16","passed","2026-06-16","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3432","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-06-16","passed","2026-06-16","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3601","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-06-16","passed","2026-06-16","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2826","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-06-16","passed","2026-06-16","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
