"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3073","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-07-10","passed","2026-07-10","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2704","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-07-10","passed","2026-07-10","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5272","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-07-10","passed","2026-07-10","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3148","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-07-10","passed","2026-07-10","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2687","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-07-10","passed","2026-07-10","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","6472","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-07-10","passed","2026-07-10","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3188","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-07-10","passed","2026-07-10","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2747","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-07-10","passed","2026-07-10","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3007","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-07-10","passed","2026-07-10","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4984","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-07-10","passed","2026-07-10","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3218","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-07-10","passed","2026-07-10","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4516","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-07-10","passed","2026-07-10","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","5456","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-07-10","passed","2026-07-10","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3129","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-07-10","passed","2026-07-10","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2644","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-07-10","passed","2026-07-10","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2514","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-07-10","passed","2026-07-10","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2770","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-07-10","passed","2026-07-10","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","3115","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-07-10","passed","2026-07-10","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2821","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-07-10","passed","2026-07-10","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5451","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-07-10","passed","2026-07-10","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3101","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-07-10","passed","2026-07-10","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
