"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2394","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-05-03","passed","2026-05-03","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2477","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-05-03","passed","2026-05-03","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4855","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-05-03","passed","2026-05-03","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2223","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-05-03","passed","2026-05-03","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3477","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-05-03","passed","2026-05-03","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3499","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-05-03","passed","2026-05-03","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2715","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-05-03","passed","2026-05-03","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","4958","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-05-03","passed","2026-05-03","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2388","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-05-03","passed","2026-05-03","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2328","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-05-03","passed","2026-05-03","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5670","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-05-03","passed","2026-05-03","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2409","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-05-03","passed","2026-05-03","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5769","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-05-03","passed","2026-05-03","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5118","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-05-03","passed","2026-05-03","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","8702","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-05-03","passed","2026-05-03","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5160","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-05-03","passed","2026-05-03","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2921","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-05-03","passed","2026-05-03","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3566","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-05-03","passed","2026-05-03","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2488","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-05-03","passed","2026-05-03","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2265","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-05-03","passed","2026-05-03","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2436","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-05-03","passed","2026-05-03","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","11143","[Test][Positive] : Successful registration @smoke","webkit","2026-05-03","passed","2026-05-03","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3194","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-05-03","passed","2026-05-03","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3245","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-05-03","passed","2026-05-03","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5899","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-05-03","passed","2026-05-03","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5202","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-05-03","passed","2026-05-03","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3606","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-05-03","passed","2026-05-03","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
