"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3214","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-07-15","passed","2026-07-15","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2866","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-07-15","passed","2026-07-15","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5358","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-07-15","passed","2026-07-15","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2815","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-07-15","passed","2026-07-15","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","6772","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-07-15","passed","2026-07-15","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5134","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-07-15","passed","2026-07-15","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3158","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-07-15","passed","2026-07-15","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2846","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-07-15","passed","2026-07-15","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2865","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-07-15","passed","2026-07-15","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2719","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-07-15","passed","2026-07-15","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3134","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-07-15","passed","2026-07-15","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2891","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-07-15","passed","2026-07-15","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5056","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-07-15","passed","2026-07-15","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3395","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-07-15","passed","2026-07-15","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3000","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-07-15","passed","2026-07-15","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2754","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-07-15","passed","2026-07-15","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2826","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-07-15","passed","2026-07-15","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2774","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-07-15","passed","2026-07-15","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5445","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-07-15","passed","2026-07-15","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2699","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-07-15","passed","2026-07-15","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","6509","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-07-15","passed","2026-07-15","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3041","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-07-15","passed","2026-07-15","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3612","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-07-15","passed","2026-07-15","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3144","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-07-15","passed","2026-07-15","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3064","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-07-15","passed","2026-07-15","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3053","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-07-15","passed","2026-07-15","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5338","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-07-15","passed","2026-07-15","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","6157","[Test][Positive] : Successful registration @smoke","firefox","2026-07-15","passed","2026-07-15","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2881","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-07-15","passed","2026-07-15","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3144","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-07-15","passed","2026-07-15","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","11192","[Test][Positive] : Successful registration @smoke","webkit","2026-07-15","passed","2026-07-15","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
