"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2754","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-08-05","passed","2026-08-05","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2543","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-08-05","passed","2026-08-05","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4904","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-08-05","passed","2026-08-05","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2794","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-08-05","passed","2026-08-05","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4415","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-08-05","passed","2026-08-05","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2303","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-08-05","passed","2026-08-05","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5854","[Test][Positive] : Successful registration @smoke","firefox","2026-08-05","passed","2026-08-05","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2603","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-08-05","passed","2026-08-05","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2562","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-08-05","passed","2026-08-05","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5349","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-08-05","passed","2026-08-05","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2684","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-08-05","passed","2026-08-05","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2268","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-08-05","passed","2026-08-05","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5239","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-08-05","passed","2026-08-05","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2755","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-08-05","passed","2026-08-05","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2508","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-08-05","passed","2026-08-05","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4909","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-08-05","passed","2026-08-05","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4650","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-08-05","passed","2026-08-05","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2608","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-08-05","passed","2026-08-05","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4628","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-08-05","passed","2026-08-05","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4870","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-08-05","passed","2026-08-05","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2674","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-08-05","passed","2026-08-05","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5071","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-08-05","passed","2026-08-05","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4687","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-08-05","passed","2026-08-05","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2683","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-08-05","passed","2026-08-05","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2865","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-08-05","passed","2026-08-05","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3454","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-08-05","passed","2026-08-05","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2399","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-08-05","passed","2026-08-05","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2660","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-08-05","passed","2026-08-05","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2800","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-08-05","passed","2026-08-05","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4771","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-08-05","passed","2026-08-05","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2676","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-08-05","passed","2026-08-05","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5445","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-08-05","passed","2026-08-05","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2335","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-08-05","passed","2026-08-05","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4746","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-08-05","passed","2026-08-05","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5288","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-08-05","passed","2026-08-05","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2797","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-08-05","passed","2026-08-05","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5038","[Test][Positive] : Successful registration @smoke","chromium","2026-08-05","passed","2026-08-05","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2499","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-08-05","passed","2026-08-05","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2622","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-08-05","passed","2026-08-05","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5163","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-08-05","passed","2026-08-05","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2563","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-08-05","passed","2026-08-05","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4401","register and authenticate user","setup","2026-08-05","passed","2026-08-05","","setup/auth.setup.js","",""
"","2531","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-08-05","passed","2026-08-05","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2558","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-08-05","passed","2026-08-05","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4552","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-08-05","passed","2026-08-05","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6887","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-08-05","passed","2026-08-05","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2445","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-08-05","passed","2026-08-05","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2244","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-08-05","passed","2026-08-05","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5435","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-08-05","passed","2026-08-05","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3912","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-08-05","passed","2026-08-05","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2585","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-08-05","passed","2026-08-05","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3453","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-08-05","passed","2026-08-05","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2581","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-08-05","passed","2026-08-05","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2414","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-08-05","passed","2026-08-05","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2525","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-08-05","passed","2026-08-05","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2734","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-08-05","passed","2026-08-05","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","9497","[Test][Positive] : Successful registration @smoke","webkit","2026-08-05","passed","2026-08-05","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2607","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-08-05","passed","2026-08-05","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2789","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-08-05","passed","2026-08-05","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4586","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-08-05","passed","2026-08-05","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2742","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-08-05","passed","2026-08-05","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2798","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-08-05","passed","2026-08-05","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2259","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-08-05","passed","2026-08-05","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2600","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-08-05","passed","2026-08-05","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
