"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2927","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-07-19","passed","2026-07-19","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3282","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-07-19","passed","2026-07-19","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5762","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-07-19","passed","2026-07-19","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2990","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-07-19","passed","2026-07-19","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5508","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-07-19","passed","2026-07-19","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2907","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-07-19","passed","2026-07-19","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","3263","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-07-19","passed","2026-07-19","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3008","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-07-19","passed","2026-07-19","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4013","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-07-19","passed","2026-07-19","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3091","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-07-19","passed","2026-07-19","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3000","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-07-19","passed","2026-07-19","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6316","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-07-19","passed","2026-07-19","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2927","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-07-19","passed","2026-07-19","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3031","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-07-19","passed","2026-07-19","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","6422","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-07-19","passed","2026-07-19","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3137","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-07-19","passed","2026-07-19","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4494","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-07-19","passed","2026-07-19","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","6347","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-07-19","passed","2026-07-19","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3054","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-07-19","passed","2026-07-19","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2966","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-07-19","passed","2026-07-19","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2976","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-07-19","passed","2026-07-19","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
