"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4688","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-08-16","passed","2026-08-16","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2923","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-08-16","passed","2026-08-16","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2623","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-08-16","passed","2026-08-16","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5009","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-08-16","passed","2026-08-16","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2618","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-08-16","passed","2026-08-16","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2422","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-08-16","passed","2026-08-16","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","10668","[Test][Positive] : Successful registration @smoke","webkit","2026-08-16","passed","2026-08-16","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5625","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-08-16","passed","2026-08-16","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4827","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-08-16","passed","2026-08-16","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5790","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-08-16","passed","2026-08-16","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2536","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-08-16","passed","2026-08-16","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2780","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-08-16","passed","2026-08-16","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2618","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-08-16","passed","2026-08-16","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3573","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-08-16","passed","2026-08-16","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2820","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-08-16","passed","2026-08-16","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2660","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-08-16","passed","2026-08-16","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4899","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-08-16","passed","2026-08-16","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2414","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-08-16","passed","2026-08-16","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2648","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-08-16","passed","2026-08-16","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","7483","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-08-16","passed","2026-08-16","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2917","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-08-16","passed","2026-08-16","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4755","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-08-16","passed","2026-08-16","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5311","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-08-16","passed","2026-08-16","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5938","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-08-16","passed","2026-08-16","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2258","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-08-16","passed","2026-08-16","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4845","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-08-16","passed","2026-08-16","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2692","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-08-16","passed","2026-08-16","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5261","[Test][Positive] : Successful registration @smoke","chromium","2026-08-16","passed","2026-08-16","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","6194","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-08-16","passed","2026-08-16","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2373","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-08-16","passed","2026-08-16","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3057","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-08-16","passed","2026-08-16","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2454","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-08-16","passed","2026-08-16","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5940","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-08-16","passed","2026-08-16","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2771","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-08-16","passed","2026-08-16","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2562","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-08-16","passed","2026-08-16","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4864","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-08-16","passed","2026-08-16","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5064","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-08-16","passed","2026-08-16","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2739","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-08-16","passed","2026-08-16","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2763","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-08-16","passed","2026-08-16","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2718","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-08-16","passed","2026-08-16","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3743","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-08-16","passed","2026-08-16","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2412","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-08-16","passed","2026-08-16","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5284","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-08-16","passed","2026-08-16","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2495","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-08-16","passed","2026-08-16","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2684","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-08-16","passed","2026-08-16","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4717","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-08-16","passed","2026-08-16","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2242","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-08-16","passed","2026-08-16","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4177","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-08-16","passed","2026-08-16","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2161","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-08-16","passed","2026-08-16","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2648","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-08-16","passed","2026-08-16","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4763","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-08-16","passed","2026-08-16","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2808","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-08-16","passed","2026-08-16","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6078","[Test][Positive] : Successful registration @smoke","firefox","2026-08-16","passed","2026-08-16","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2934","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-08-16","passed","2026-08-16","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2590","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-08-16","passed","2026-08-16","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2738","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-08-16","passed","2026-08-16","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
