"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2669","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-09-26","passed","2026-09-26","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2526","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-09-26","passed","2026-09-26","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2305","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-09-26","passed","2026-09-26","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5457","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-09-26","passed","2026-09-26","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2390","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-09-26","passed","2026-09-26","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","1987","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-09-26","passed","2026-09-26","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2454","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-09-26","passed","2026-09-26","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2733","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-09-26","passed","2026-09-26","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2348","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-09-26","passed","2026-09-26","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2608","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-09-26","passed","2026-09-26","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2088","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-09-26","passed","2026-09-26","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4536","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-09-26","passed","2026-09-26","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2680","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-09-26","passed","2026-09-26","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2300","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-09-26","passed","2026-09-26","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5812","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-09-26","passed","2026-09-26","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","7451","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-09-26","passed","2026-09-26","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5052","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-09-26","passed","2026-09-26","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","6541","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-09-26","passed","2026-09-26","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4735","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-09-26","passed","2026-09-26","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2697","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-09-26","passed","2026-09-26","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5688","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-09-26","passed","2026-09-26","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4543","register and authenticate user","setup","2026-09-26","passed","2026-09-26","","setup/auth.setup.js","",""
"","5431","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-09-26","passed","2026-09-26","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","8695","[Test][Positive] : Successful registration @smoke","webkit","2026-09-26","passed","2026-09-26","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2645","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-09-26","passed","2026-09-26","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2918","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-09-26","passed","2026-09-26","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
