"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2699","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-06-12","passed","2026-06-12","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4355","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-06-12","passed","2026-06-12","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2198","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-06-12","passed","2026-06-12","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3274","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-06-12","passed","2026-06-12","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2530","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-06-12","passed","2026-06-12","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2768","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-06-12","passed","2026-06-12","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4206","register and authenticate user","setup","2026-06-12","passed","2026-06-12","","setup/auth.setup.js","",""
"","2365","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-06-12","passed","2026-06-12","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2465","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-06-12","passed","2026-06-12","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2430","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-06-12","passed","2026-06-12","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2373","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-06-12","passed","2026-06-12","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2463","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-06-12","passed","2026-06-12","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5423","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-06-12","passed","2026-06-12","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4376","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-06-12","passed","2026-06-12","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2541","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-06-12","passed","2026-06-12","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2626","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-06-12","passed","2026-06-12","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5827","[Test][Positive] : Successful registration @smoke","firefox","2026-06-12","passed","2026-06-12","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4595","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-06-12","passed","2026-06-12","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2622","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-06-12","passed","2026-06-12","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2650","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-06-12","passed","2026-06-12","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4583","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-06-12","passed","2026-06-12","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2443","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-06-12","passed","2026-06-12","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","7895","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-06-12","passed","2026-06-12","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2796","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-06-12","passed","2026-06-12","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","12321","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-06-12","passed","2026-06-12","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2554","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-06-12","passed","2026-06-12","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2229","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-06-12","passed","2026-06-12","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2377","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-06-12","passed","2026-06-12","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2580","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-06-12","passed","2026-06-12","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
