"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4694","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-07-04","passed","2026-07-04","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4664","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-07-04","passed","2026-07-04","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2645","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-07-04","passed","2026-07-04","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5731","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-07-04","passed","2026-07-04","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2627","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-07-04","passed","2026-07-04","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2398","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-07-04","passed","2026-07-04","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","11077","[Test][Positive] : Successful registration @smoke","webkit","2026-07-04","passed","2026-07-04","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2229","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-07-04","passed","2026-07-04","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5936","[Test][Positive] : Successful registration @smoke","firefox","2026-07-04","passed","2026-07-04","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4740","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-07-04","passed","2026-07-04","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5399","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-07-04","passed","2026-07-04","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3965","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-07-04","passed","2026-07-04","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2874","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-07-04","passed","2026-07-04","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2169","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-07-04","passed","2026-07-04","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2691","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-07-04","passed","2026-07-04","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4084","register and authenticate user","setup","2026-07-04","passed","2026-07-04","","setup/auth.setup.js","",""
"","4687","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-07-04","passed","2026-07-04","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2130","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-07-04","passed","2026-07-04","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2124","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-07-04","passed","2026-07-04","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2550","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-07-04","passed","2026-07-04","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2707","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-07-04","passed","2026-07-04","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","1989","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-07-04","passed","2026-07-04","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2455","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-07-04","passed","2026-07-04","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5260","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-07-04","passed","2026-07-04","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4463","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-07-04","passed","2026-07-04","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4762","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-07-04","passed","2026-07-04","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2037","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-07-04","passed","2026-07-04","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2294","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-07-04","passed","2026-07-04","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4698","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-07-04","passed","2026-07-04","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2704","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-07-04","passed","2026-07-04","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2906","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-07-04","passed","2026-07-04","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4846","[Test][Positive] : Successful registration @smoke","chromium","2026-07-04","passed","2026-07-04","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5098","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-07-04","passed","2026-07-04","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2244","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-07-04","passed","2026-07-04","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
