"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6295","[Test][Positive] : Successful registration @smoke","firefox","2026-05-07","passed","2026-05-07","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4794","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-05-07","passed","2026-05-07","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4770","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-05-07","passed","2026-05-07","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4802","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-05-07","passed","2026-05-07","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4045","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-05-07","passed","2026-05-07","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2870","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-05-07","passed","2026-05-07","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2724","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-05-07","passed","2026-05-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5121","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-05-07","passed","2026-05-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3033","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-05-07","passed","2026-05-07","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2724","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-05-07","passed","2026-05-07","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","3157","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-05-07","passed","2026-05-07","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3197","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-05-07","passed","2026-05-07","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2802","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-05-07","passed","2026-05-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2953","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-05-07","passed","2026-05-07","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2768","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-05-07","passed","2026-05-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2789","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-05-07","passed","2026-05-07","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3189","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-05-07","passed","2026-05-07","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2747","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-05-07","passed","2026-05-07","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2872","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-05-07","passed","2026-05-07","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3077","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-05-07","passed","2026-05-07","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2635","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-05-07","passed","2026-05-07","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5802","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-05-07","passed","2026-05-07","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2962","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-05-07","passed","2026-05-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2577","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-05-07","passed","2026-05-07","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5613","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-05-07","passed","2026-05-07","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
