"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5214","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-07-05","passed","2026-07-05","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5820","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-07-05","passed","2026-07-05","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2522","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-07-05","passed","2026-07-05","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5351","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-07-05","passed","2026-07-05","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2573","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-07-05","passed","2026-07-05","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2173","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-07-05","passed","2026-07-05","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2541","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-07-05","passed","2026-07-05","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","1995","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-07-05","passed","2026-07-05","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2449","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-07-05","passed","2026-07-05","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2530","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-07-05","passed","2026-07-05","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","1986","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-07-05","passed","2026-07-05","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4072","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-07-05","passed","2026-07-05","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4800","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-07-05","passed","2026-07-05","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2067","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-07-05","passed","2026-07-05","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","8585","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-07-05","passed","2026-07-05","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2425","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-07-05","passed","2026-07-05","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2313","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-07-05","passed","2026-07-05","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2511","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-07-05","passed","2026-07-05","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5701","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-07-05","passed","2026-07-05","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2525","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-07-05","passed","2026-07-05","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2476","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-07-05","passed","2026-07-05","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3244","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-07-05","passed","2026-07-05","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2449","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-07-05","passed","2026-07-05","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2613","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-07-05","passed","2026-07-05","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2555","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-07-05","passed","2026-07-05","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2688","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-07-05","passed","2026-07-05","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
