"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4744","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-06-23","passed","2026-06-23","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2941","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-06-23","passed","2026-06-23","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2876","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-06-23","passed","2026-06-23","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2799","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-06-23","passed","2026-06-23","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2562","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-06-23","passed","2026-06-23","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2937","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-06-23","passed","2026-06-23","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4570","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-06-23","passed","2026-06-23","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3743","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-06-23","passed","2026-06-23","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","3114","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-06-23","passed","2026-06-23","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2907","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-06-23","passed","2026-06-23","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5240","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-06-23","passed","2026-06-23","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2818","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-06-23","passed","2026-06-23","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5028","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-06-23","passed","2026-06-23","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3057","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-06-23","passed","2026-06-23","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4679","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-06-23","passed","2026-06-23","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2967","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-06-23","passed","2026-06-23","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2823","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-06-23","passed","2026-06-23","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2833","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-06-23","passed","2026-06-23","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2832","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-06-23","passed","2026-06-23","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2759","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-06-23","passed","2026-06-23","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5326","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-06-23","passed","2026-06-23","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2841","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-06-23","passed","2026-06-23","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2998","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-06-23","passed","2026-06-23","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2968","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-06-23","passed","2026-06-23","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5089","register and authenticate user","setup","2026-06-23","passed","2026-06-23","","setup/auth.setup.js","",""
"","3079","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-06-23","passed","2026-06-23","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4865","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-06-23","passed","2026-06-23","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2559","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-06-23","passed","2026-06-23","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","5018","[Test][Positive] : Successful registration @smoke","chromium","2026-06-23","passed","2026-06-23","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2985","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-06-23","passed","2026-06-23","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4023","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-06-23","passed","2026-06-23","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2963","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-06-23","passed","2026-06-23","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2891","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-06-23","passed","2026-06-23","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2754","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-06-23","passed","2026-06-23","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2732","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-06-23","passed","2026-06-23","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","6473","[Test][Positive] : Successful registration @smoke","firefox","2026-06-23","passed","2026-06-23","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2802","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-06-23","passed","2026-06-23","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","10802","[Test][Positive] : Successful registration @smoke","webkit","2026-06-23","passed","2026-06-23","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2867","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-06-23","passed","2026-06-23","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2844","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-06-23","passed","2026-06-23","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3006","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-06-23","passed","2026-06-23","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2705","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-06-23","passed","2026-06-23","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2851","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-06-23","passed","2026-06-23","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2893","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-06-23","passed","2026-06-23","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","8015","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-06-23","passed","2026-06-23","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5609","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-06-23","passed","2026-06-23","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5200","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-06-23","passed","2026-06-23","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4773","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-06-23","passed","2026-06-23","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5798","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-06-23","passed","2026-06-23","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5962","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-06-23","passed","2026-06-23","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2914","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-06-23","passed","2026-06-23","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3062","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-06-23","passed","2026-06-23","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2865","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-06-23","passed","2026-06-23","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4630","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-06-23","passed","2026-06-23","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2985","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-06-23","passed","2026-06-23","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2780","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-06-23","passed","2026-06-23","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4635","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-06-23","passed","2026-06-23","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5800","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-06-23","passed","2026-06-23","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2961","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-06-23","passed","2026-06-23","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4453","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-06-23","passed","2026-06-23","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4615","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-06-23","passed","2026-06-23","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4712","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-06-23","passed","2026-06-23","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5780","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-06-23","passed","2026-06-23","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2898","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-06-23","passed","2026-06-23","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
