"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5577","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-07-08","passed","2026-07-08","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5652","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-07-08","passed","2026-07-08","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3199","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-07-08","passed","2026-07-08","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5884","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-07-08","passed","2026-07-08","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2869","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-07-08","passed","2026-07-08","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5944","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-07-08","passed","2026-07-08","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","7809","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-07-08","passed","2026-07-08","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4487","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-07-08","passed","2026-07-08","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5835","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-07-08","passed","2026-07-08","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5431","[Test][Positive] : Successful registration @smoke","chromium","2026-07-08","passed","2026-07-08","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3364","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-07-08","passed","2026-07-08","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3104","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-07-08","passed","2026-07-08","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2856","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-07-08","passed","2026-07-08","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3144","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-07-08","passed","2026-07-08","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4438","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-07-08","passed","2026-07-08","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","3190","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-07-08","passed","2026-07-08","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3102","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-07-08","passed","2026-07-08","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3101","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-07-08","passed","2026-07-08","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3201","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-07-08","passed","2026-07-08","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3168","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-07-08","passed","2026-07-08","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2735","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-07-08","passed","2026-07-08","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","10888","[Test][Positive] : Successful registration @smoke","webkit","2026-07-08","passed","2026-07-08","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5247","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-07-08","passed","2026-07-08","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","6531","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-07-08","passed","2026-07-08","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3164","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-07-08","passed","2026-07-08","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2933","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-07-08","passed","2026-07-08","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3084","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-07-08","passed","2026-07-08","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5320","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-07-08","passed","2026-07-08","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","6063","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-07-08","passed","2026-07-08","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2882","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-07-08","passed","2026-07-08","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3046","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-07-08","passed","2026-07-08","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2921","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-07-08","passed","2026-07-08","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3165","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-07-08","passed","2026-07-08","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3329","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-07-08","passed","2026-07-08","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3032","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-07-08","passed","2026-07-08","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4879","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-07-08","passed","2026-07-08","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2959","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-07-08","passed","2026-07-08","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
