"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3045","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-07-09","passed","2026-07-09","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3012","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-07-09","passed","2026-07-09","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2890","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-07-09","passed","2026-07-09","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2784","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-07-09","passed","2026-07-09","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5173","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-07-09","passed","2026-07-09","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2874","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-07-09","passed","2026-07-09","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5355","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-07-09","passed","2026-07-09","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3668","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-07-09","passed","2026-07-09","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2605","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-07-09","passed","2026-07-09","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2334","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-07-09","passed","2026-07-09","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5256","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-07-09","passed","2026-07-09","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2315","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-07-09","passed","2026-07-09","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","7457","[Test][Positive] : Successful registration @smoke","firefox","2026-07-09","passed","2026-07-09","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2488","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-07-09","passed","2026-07-09","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2342","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-07-09","passed","2026-07-09","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2392","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-07-09","passed","2026-07-09","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
