"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5049","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-06-13","passed","2026-06-13","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5054","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-06-13","passed","2026-06-13","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5438","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-06-13","passed","2026-06-13","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3159","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-06-13","passed","2026-06-13","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6055","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-06-13","passed","2026-06-13","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4877","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-06-13","passed","2026-06-13","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2773","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-06-13","passed","2026-06-13","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5762","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-06-13","passed","2026-06-13","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4807","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-06-13","passed","2026-06-13","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2771","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-06-13","passed","2026-06-13","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5868","[Test][Positive] : Successful registration @smoke","firefox","2026-06-13","passed","2026-06-13","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2909","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-06-13","passed","2026-06-13","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2777","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-06-13","passed","2026-06-13","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4433","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-06-13","passed","2026-06-13","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2659","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-06-13","passed","2026-06-13","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2916","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-06-13","passed","2026-06-13","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2908","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-06-13","passed","2026-06-13","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2938","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-06-13","passed","2026-06-13","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
