"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3043","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-06-20","passed","2026-06-20","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5193","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-06-20","passed","2026-06-20","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3063","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-06-20","passed","2026-06-20","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3048","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-06-20","passed","2026-06-20","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3301","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-06-20","passed","2026-06-20","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3063","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-06-20","passed","2026-06-20","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2880","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-06-20","passed","2026-06-20","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5263","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-06-20","passed","2026-06-20","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4852","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-06-20","passed","2026-06-20","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2807","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-06-20","passed","2026-06-20","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3030","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-06-20","passed","2026-06-20","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","6350","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-06-20","passed","2026-06-20","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3938","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-06-20","passed","2026-06-20","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","5488","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-06-20","passed","2026-06-20","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5373","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-06-20","passed","2026-06-20","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2800","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-06-20","passed","2026-06-20","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3258","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-06-20","passed","2026-06-20","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5093","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-06-20","passed","2026-06-20","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2865","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-06-20","passed","2026-06-20","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3109","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-06-20","passed","2026-06-20","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3004","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-06-20","passed","2026-06-20","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2930","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-06-20","passed","2026-06-20","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3037","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-06-20","passed","2026-06-20","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3134","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-06-20","passed","2026-06-20","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5211","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-06-20","passed","2026-06-20","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5091","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-06-20","passed","2026-06-20","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
