"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2950","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-06-06","passed","2026-06-06","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2764","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-06-06","passed","2026-06-06","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4513","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-06-06","passed","2026-06-06","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4382","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-06-06","passed","2026-06-06","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5840","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-06-06","passed","2026-06-06","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4165","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-06-06","passed","2026-06-06","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2715","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-06-06","passed","2026-06-06","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2147","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-06-06","passed","2026-06-06","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2288","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-06-06","passed","2026-06-06","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2211","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-06-06","passed","2026-06-06","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6045","[Test][Positive] : Successful registration @smoke","firefox","2026-06-06","passed","2026-06-06","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2062","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-06-06","passed","2026-06-06","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4442","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-06-06","passed","2026-06-06","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
