"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2928","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-06-18","passed","2026-06-18","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4843","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-06-18","passed","2026-06-18","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3193","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-06-18","passed","2026-06-18","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2934","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-06-18","passed","2026-06-18","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5547","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-06-18","passed","2026-06-18","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2379","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-06-18","passed","2026-06-18","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4057","register and authenticate user","setup","2026-06-18","passed","2026-06-18","","setup/auth.setup.js","",""
"","3883","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-06-18","passed","2026-06-18","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2576","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-06-18","passed","2026-06-18","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2358","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-06-18","passed","2026-06-18","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5906","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-06-18","passed","2026-06-18","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5964","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-06-18","passed","2026-06-18","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4961","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-06-18","passed","2026-06-18","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6259","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-06-18","passed","2026-06-18","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2794","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-06-18","passed","2026-06-18","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2507","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-06-18","passed","2026-06-18","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2315","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-06-18","passed","2026-06-18","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2423","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-06-18","passed","2026-06-18","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3207","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-06-18","passed","2026-06-18","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3024","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-06-18","passed","2026-06-18","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3185","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-06-18","passed","2026-06-18","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","4793","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-06-18","passed","2026-06-18","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2238","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-06-18","passed","2026-06-18","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2266","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-06-18","passed","2026-06-18","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2360","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-06-18","passed","2026-06-18","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2256","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-06-18","passed","2026-06-18","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","6224","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-06-18","passed","2026-06-18","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","6095","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-06-18","passed","2026-06-18","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2678","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-06-18","passed","2026-06-18","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4881","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-06-18","passed","2026-06-18","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2769","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-06-18","passed","2026-06-18","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2973","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-06-18","passed","2026-06-18","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2752","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-06-18","passed","2026-06-18","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2204","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-06-18","passed","2026-06-18","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2802","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-06-18","passed","2026-06-18","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5480","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-06-18","passed","2026-06-18","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4841","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-06-18","passed","2026-06-18","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","1912","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-06-18","passed","2026-06-18","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2930","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-06-18","passed","2026-06-18","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3111","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-06-18","passed","2026-06-18","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3047","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-06-18","passed","2026-06-18","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2305","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-06-18","passed","2026-06-18","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","11077","[Test][Positive] : Successful registration @smoke","webkit","2026-06-18","passed","2026-06-18","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2278","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-06-18","passed","2026-06-18","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5639","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-06-18","passed","2026-06-18","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","8261","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-06-18","passed","2026-06-18","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2323","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-06-18","passed","2026-06-18","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4619","[Test][Positive] : Successful registration @smoke","chromium","2026-06-18","passed","2026-06-18","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4908","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-06-18","passed","2026-06-18","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5035","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-06-18","passed","2026-06-18","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","6217","[Test][Positive] : Successful registration @smoke","firefox","2026-06-18","passed","2026-06-18","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2560","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-06-18","passed","2026-06-18","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2238","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-06-18","passed","2026-06-18","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3022","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-06-18","passed","2026-06-18","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2900","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-06-18","passed","2026-06-18","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2265","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-06-18","passed","2026-06-18","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2409","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-06-18","passed","2026-06-18","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3309","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-06-18","passed","2026-06-18","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
