"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2731","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-06-24","passed","2026-06-24","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5198","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-06-24","passed","2026-06-24","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6293","[Test][Positive] : Successful registration @smoke","firefox","2026-06-24","passed","2026-06-24","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3108","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-06-24","passed","2026-06-24","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5823","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-06-24","passed","2026-06-24","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5376","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-06-24","passed","2026-06-24","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4779","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-06-24","passed","2026-06-24","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2953","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-06-24","passed","2026-06-24","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2846","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-06-24","passed","2026-06-24","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3348","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-06-24","passed","2026-06-24","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5398","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-06-24","passed","2026-06-24","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2659","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-06-24","passed","2026-06-24","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3249","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-06-24","passed","2026-06-24","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3092","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-06-24","passed","2026-06-24","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4993","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-06-24","passed","2026-06-24","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2813","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-06-24","passed","2026-06-24","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5160","register and authenticate user","setup","2026-06-24","passed","2026-06-24","","setup/auth.setup.js","",""
"","2465","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-06-24","passed","2026-06-24","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3039","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-06-24","passed","2026-06-24","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4982","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-06-24","passed","2026-06-24","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2798","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-06-24","passed","2026-06-24","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4819","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-06-24","passed","2026-06-24","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2977","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-06-24","passed","2026-06-24","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2749","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-06-24","passed","2026-06-24","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4921","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-06-24","passed","2026-06-24","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5309","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-06-24","passed","2026-06-24","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5661","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-06-24","passed","2026-06-24","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3076","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-06-24","passed","2026-06-24","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2960","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-06-24","passed","2026-06-24","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","8334","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-06-24","passed","2026-06-24","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3111","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-06-24","passed","2026-06-24","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5039","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-06-24","passed","2026-06-24","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2894","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-06-24","passed","2026-06-24","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2993","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-06-24","passed","2026-06-24","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3074","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-06-24","passed","2026-06-24","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3036","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-06-24","passed","2026-06-24","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2542","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-06-24","passed","2026-06-24","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5922","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-06-24","passed","2026-06-24","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","6217","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-06-24","passed","2026-06-24","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
