"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3161","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-08-23","passed","2026-08-23","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5659","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-08-23","passed","2026-08-23","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3173","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-08-23","passed","2026-08-23","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5321","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-08-23","passed","2026-08-23","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3194","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-08-23","passed","2026-08-23","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","8159","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-08-23","passed","2026-08-23","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","10919","[Test][Positive] : Successful registration @smoke","webkit","2026-08-23","passed","2026-08-23","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5691","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-08-23","passed","2026-08-23","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5072","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-08-23","passed","2026-08-23","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5476","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-08-23","passed","2026-08-23","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5781","[Test][Positive] : Successful registration @smoke","chromium","2026-08-23","passed","2026-08-23","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2856","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-08-23","passed","2026-08-23","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","5756","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-08-23","passed","2026-08-23","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3105","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-08-23","passed","2026-08-23","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4215","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-08-23","passed","2026-08-23","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","5704","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-08-23","passed","2026-08-23","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2993","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-08-23","passed","2026-08-23","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2988","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-08-23","passed","2026-08-23","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3306","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-08-23","passed","2026-08-23","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3208","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-08-23","passed","2026-08-23","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","7407","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-08-23","passed","2026-08-23","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3176","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-08-23","passed","2026-08-23","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5449","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-08-23","passed","2026-08-23","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2871","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-08-23","passed","2026-08-23","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3267","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-08-23","passed","2026-08-23","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5455","register and authenticate user","setup","2026-08-23","passed","2026-08-23","","setup/auth.setup.js","",""
"","3050","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-08-23","passed","2026-08-23","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2754","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-08-23","passed","2026-08-23","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2847","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-08-23","passed","2026-08-23","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3191","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-08-23","passed","2026-08-23","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3252","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-08-23","passed","2026-08-23","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2765","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-08-23","passed","2026-08-23","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2907","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-08-23","passed","2026-08-23","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","7178","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-08-23","passed","2026-08-23","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5498","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-08-23","passed","2026-08-23","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2846","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-08-23","passed","2026-08-23","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5414","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-08-23","passed","2026-08-23","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2998","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-08-23","passed","2026-08-23","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5721","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-08-23","passed","2026-08-23","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
