"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2446","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-09-14","passed","2026-09-14","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2596","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-09-14","passed","2026-09-14","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5875","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-09-14","passed","2026-09-14","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","10841","[Test][Positive] : Successful registration @smoke","webkit","2026-09-14","passed","2026-09-14","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5292","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-09-14","passed","2026-09-14","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2673","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-09-14","passed","2026-09-14","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2697","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-09-14","passed","2026-09-14","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3317","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-09-14","passed","2026-09-14","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","4896","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-09-14","passed","2026-09-14","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2591","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-09-14","passed","2026-09-14","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
