"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2774","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-09-02","passed","2026-09-02","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4436","register and authenticate user","setup","2026-09-02","passed","2026-09-02","","setup/auth.setup.js","",""
"","2979","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-09-02","passed","2026-09-02","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2555","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-09-02","passed","2026-09-02","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2782","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-09-02","passed","2026-09-02","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2493","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-09-02","passed","2026-09-02","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2463","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-09-02","passed","2026-09-02","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5383","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-09-02","passed","2026-09-02","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4372","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-09-02","passed","2026-09-02","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2848","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-09-02","passed","2026-09-02","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2366","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-09-02","passed","2026-09-02","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4833","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-09-02","passed","2026-09-02","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","6939","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-09-02","passed","2026-09-02","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2862","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-09-02","passed","2026-09-02","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2496","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-09-02","passed","2026-09-02","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5588","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-09-02","passed","2026-09-02","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5765","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-09-02","passed","2026-09-02","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2696","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-09-02","passed","2026-09-02","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2202","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-09-02","passed","2026-09-02","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2697","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-09-02","passed","2026-09-02","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
