"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5376","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-06-06","passed","2026-06-06","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4942","register and authenticate user","setup","2026-06-06","passed","2026-06-06","","setup/auth.setup.js","",""
"","3275","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-06-06","passed","2026-06-06","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2770","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-06-06","passed","2026-06-06","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3381","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-06-06","passed","2026-06-06","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2775","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-06-06","passed","2026-06-06","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3090","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-06-06","passed","2026-06-06","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2650","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-06-06","passed","2026-06-06","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3038","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-06-06","passed","2026-06-06","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2485","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-06-06","passed","2026-06-06","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3420","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-06-06","passed","2026-06-06","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","6303","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-06-06","passed","2026-06-06","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","8014","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-06-06","passed","2026-06-06","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3086","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-06-06","passed","2026-06-06","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3092","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-06-06","passed","2026-06-06","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2772","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-06-06","passed","2026-06-06","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","3175","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-06-06","passed","2026-06-06","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6368","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-06-06","passed","2026-06-06","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2511","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-06-06","passed","2026-06-06","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5246","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-06-06","passed","2026-06-06","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4853","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-06-06","passed","2026-06-06","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
