"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3020","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-05-16","passed","2026-05-16","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4966","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-05-16","passed","2026-05-16","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2762","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-05-16","passed","2026-05-16","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2756","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-05-16","passed","2026-05-16","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2733","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-05-16","passed","2026-05-16","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2981","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-05-16","passed","2026-05-16","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2488","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-05-16","passed","2026-05-16","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3039","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-05-16","passed","2026-05-16","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2668","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-05-16","passed","2026-05-16","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4845","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-05-16","passed","2026-05-16","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4781","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-05-16","passed","2026-05-16","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4622","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-05-16","passed","2026-05-16","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2632","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-05-16","passed","2026-05-16","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5315","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-05-16","passed","2026-05-16","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2562","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-05-16","passed","2026-05-16","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","4664","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-05-16","passed","2026-05-16","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3106","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-05-16","passed","2026-05-16","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3039","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-05-16","passed","2026-05-16","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3066","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-05-16","passed","2026-05-16","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2658","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-05-16","passed","2026-05-16","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","10871","[Test][Positive] : Successful registration @smoke","webkit","2026-05-16","passed","2026-05-16","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2862","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-05-16","passed","2026-05-16","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4419","register and authenticate user","setup","2026-05-16","passed","2026-05-16","","setup/auth.setup.js","",""
"","4996","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-05-16","passed","2026-05-16","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","7945","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-05-16","passed","2026-05-16","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2871","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-05-16","passed","2026-05-16","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5331","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-05-16","passed","2026-05-16","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5744","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-05-16","passed","2026-05-16","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3005","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-05-16","passed","2026-05-16","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
