"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2663","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-07-02","passed","2026-07-02","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5718","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-07-02","passed","2026-07-02","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2311","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-07-02","passed","2026-07-02","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2255","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-07-02","passed","2026-07-02","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5464","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-07-02","passed","2026-07-02","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2745","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-07-02","passed","2026-07-02","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2745","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-07-02","passed","2026-07-02","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2726","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-07-02","passed","2026-07-02","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5704","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-07-02","passed","2026-07-02","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4774","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-07-02","passed","2026-07-02","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2715","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-07-02","passed","2026-07-02","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3805","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-07-02","passed","2026-07-02","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","3973","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-07-02","passed","2026-07-02","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2936","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-07-02","passed","2026-07-02","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2625","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-07-02","passed","2026-07-02","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","10625","[Test][Positive] : Successful registration @smoke","webkit","2026-07-02","passed","2026-07-02","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2211","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-07-02","passed","2026-07-02","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4881","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-07-02","passed","2026-07-02","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2201","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-07-02","passed","2026-07-02","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2433","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-07-02","passed","2026-07-02","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2289","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-07-02","passed","2026-07-02","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2845","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-07-02","passed","2026-07-02","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5156","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-07-02","passed","2026-07-02","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2301","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-07-02","passed","2026-07-02","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4581","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-07-02","passed","2026-07-02","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4522","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-07-02","passed","2026-07-02","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2340","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-07-02","passed","2026-07-02","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4654","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-07-02","passed","2026-07-02","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4909","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-07-02","passed","2026-07-02","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4616","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-07-02","passed","2026-07-02","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2333","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-07-02","passed","2026-07-02","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
