"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3161","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-09-16","passed","2026-09-16","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","7682","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-09-16","passed","2026-09-16","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4707","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-09-16","passed","2026-09-16","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2953","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-09-16","passed","2026-09-16","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4382","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-09-16","passed","2026-09-16","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5273","[Test][Positive] : Successful registration @smoke","chromium","2026-09-16","passed","2026-09-16","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4249","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-09-16","passed","2026-09-16","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2498","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-09-16","passed","2026-09-16","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2641","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-09-16","passed","2026-09-16","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","7508","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-09-16","passed","2026-09-16","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3292","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-09-16","passed","2026-09-16","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","4591","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-09-16","passed","2026-09-16","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3026","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-09-16","passed","2026-09-16","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
