"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2891","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-05-12","passed","2026-05-12","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5938","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-05-12","passed","2026-05-12","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3853","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-05-12","passed","2026-05-12","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","4923","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-05-12","passed","2026-05-12","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4943","[Test][Positive] : Successful registration @smoke","chromium","2026-05-12","passed","2026-05-12","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2761","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-05-12","passed","2026-05-12","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4960","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-05-12","passed","2026-05-12","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5303","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-05-12","passed","2026-05-12","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2827","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-05-12","passed","2026-05-12","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5054","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-05-12","passed","2026-05-12","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
