"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3223","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-08-02","passed","2026-08-02","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2707","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-08-02","passed","2026-08-02","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","6702","[Test][Positive] : Successful registration @smoke","firefox","2026-08-02","passed","2026-08-02","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2751","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-08-02","passed","2026-08-02","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2669","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-08-02","passed","2026-08-02","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2927","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-08-02","passed","2026-08-02","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5679","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-08-02","passed","2026-08-02","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3359","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-08-02","passed","2026-08-02","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6642","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-08-02","passed","2026-08-02","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3067","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-08-02","passed","2026-08-02","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4127","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-08-02","passed","2026-08-02","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","3061","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-08-02","passed","2026-08-02","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5699","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-08-02","passed","2026-08-02","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2883","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-08-02","passed","2026-08-02","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4958","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-08-02","passed","2026-08-02","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2950","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-08-02","passed","2026-08-02","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4789","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-08-02","passed","2026-08-02","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2728","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-08-02","passed","2026-08-02","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5191","[Test][Positive] : Successful registration @smoke","chromium","2026-08-02","passed","2026-08-02","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2864","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-08-02","passed","2026-08-02","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3244","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-08-02","passed","2026-08-02","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5223","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-08-02","passed","2026-08-02","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","11117","[Test][Positive] : Successful registration @smoke","webkit","2026-08-02","passed","2026-08-02","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3079","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-08-02","passed","2026-08-02","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4955","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-08-02","passed","2026-08-02","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2966","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-08-02","passed","2026-08-02","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2909","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-08-02","passed","2026-08-02","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3137","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-08-02","passed","2026-08-02","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","6572","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-08-02","passed","2026-08-02","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2734","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-08-02","passed","2026-08-02","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4620","register and authenticate user","setup","2026-08-02","passed","2026-08-02","","setup/auth.setup.js","",""
"","5003","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-08-02","passed","2026-08-02","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2885","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-08-02","passed","2026-08-02","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3114","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-08-02","passed","2026-08-02","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5082","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-08-02","passed","2026-08-02","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5897","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-08-02","passed","2026-08-02","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3063","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-08-02","passed","2026-08-02","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3015","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-08-02","passed","2026-08-02","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","8156","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-08-02","passed","2026-08-02","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3182","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-08-02","passed","2026-08-02","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4938","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-08-02","passed","2026-08-02","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4341","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-08-02","passed","2026-08-02","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
