"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7743","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-07-12","passed","2026-07-12","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4894","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-07-12","passed","2026-07-12","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2655","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-07-12","passed","2026-07-12","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2579","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-07-12","passed","2026-07-12","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2700","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-07-12","passed","2026-07-12","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2898","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-07-12","passed","2026-07-12","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4656","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-07-12","passed","2026-07-12","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","10407","[Test][Positive] : Successful registration @smoke","webkit","2026-07-12","passed","2026-07-12","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5814","[Test][Positive] : Successful registration @smoke","chromium","2026-07-12","passed","2026-07-12","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2629","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-07-12","passed","2026-07-12","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3123","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-07-12","passed","2026-07-12","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2782","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-07-12","passed","2026-07-12","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4867","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-07-12","passed","2026-07-12","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2398","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-07-12","passed","2026-07-12","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","5682","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-07-12","passed","2026-07-12","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2582","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-07-12","passed","2026-07-12","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5063","register and authenticate user","setup","2026-07-12","passed","2026-07-12","","setup/auth.setup.js","",""
"","2252","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-07-12","passed","2026-07-12","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4981","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-07-12","passed","2026-07-12","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4984","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-07-12","passed","2026-07-12","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2770","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-07-12","passed","2026-07-12","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2774","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-07-12","passed","2026-07-12","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2775","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-07-12","passed","2026-07-12","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5645","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-07-12","passed","2026-07-12","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","6243","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-07-12","passed","2026-07-12","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2728","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-07-12","passed","2026-07-12","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5212","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-07-12","passed","2026-07-12","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2750","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-07-12","passed","2026-07-12","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2976","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-07-12","passed","2026-07-12","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5335","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-07-12","passed","2026-07-12","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2769","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-07-12","passed","2026-07-12","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2924","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-07-12","passed","2026-07-12","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6172","[Test][Positive] : Successful registration @smoke","firefox","2026-07-12","passed","2026-07-12","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4225","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-07-12","passed","2026-07-12","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2472","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-07-12","passed","2026-07-12","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2781","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-07-12","passed","2026-07-12","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2320","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-07-12","passed","2026-07-12","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2420","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-07-12","passed","2026-07-12","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2600","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-07-12","passed","2026-07-12","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2812","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-07-12","passed","2026-07-12","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2872","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-07-12","passed","2026-07-12","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2953","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-07-12","passed","2026-07-12","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2938","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-07-12","passed","2026-07-12","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2922","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-07-12","passed","2026-07-12","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5151","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-07-12","passed","2026-07-12","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2578","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-07-12","passed","2026-07-12","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2530","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-07-12","passed","2026-07-12","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2536","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-07-12","passed","2026-07-12","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5180","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-07-12","passed","2026-07-12","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
