"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4567","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-06-07","passed","2026-06-07","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2280","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-06-07","passed","2026-06-07","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5561","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-06-07","passed","2026-06-07","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4803","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-06-07","passed","2026-06-07","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2512","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-06-07","passed","2026-06-07","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2834","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-06-07","passed","2026-06-07","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5960","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-06-07","passed","2026-06-07","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2681","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-06-07","passed","2026-06-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2861","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-06-07","passed","2026-06-07","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2165","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-06-07","passed","2026-06-07","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","4681","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-06-07","passed","2026-06-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2093","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-06-07","passed","2026-06-07","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4512","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-06-07","passed","2026-06-07","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4438","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-06-07","passed","2026-06-07","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4453","register and authenticate user","setup","2026-06-07","passed","2026-06-07","","setup/auth.setup.js","",""
"","2591","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-06-07","passed","2026-06-07","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4497","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-06-07","passed","2026-06-07","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2705","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-06-07","passed","2026-06-07","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4431","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-06-07","passed","2026-06-07","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2290","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-06-07","passed","2026-06-07","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4133","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-06-07","passed","2026-06-07","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","7639","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-06-07","passed","2026-06-07","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2297","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-06-07","passed","2026-06-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2460","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-06-07","passed","2026-06-07","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5889","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-06-07","passed","2026-06-07","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4495","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-06-07","passed","2026-06-07","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2663","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-06-07","passed","2026-06-07","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2788","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-06-07","passed","2026-06-07","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5932","[Test][Positive] : Successful registration @smoke","firefox","2026-06-07","passed","2026-06-07","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2270","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-06-07","passed","2026-06-07","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2612","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-06-07","passed","2026-06-07","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2632","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-06-07","passed","2026-06-07","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2415","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-06-07","passed","2026-06-07","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4895","[Test][Positive] : Successful registration @smoke","chromium","2026-06-07","passed","2026-06-07","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2183","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-06-07","passed","2026-06-07","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4914","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-06-07","passed","2026-06-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2563","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-06-07","passed","2026-06-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2598","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-06-07","passed","2026-06-07","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2231","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-06-07","passed","2026-06-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","10435","[Test][Positive] : Successful registration @smoke","webkit","2026-06-07","passed","2026-06-07","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2361","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-06-07","passed","2026-06-07","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2197","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-06-07","passed","2026-06-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5215","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-06-07","passed","2026-06-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4521","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-06-07","passed","2026-06-07","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2696","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-06-07","passed","2026-06-07","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4898","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-06-07","passed","2026-06-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2475","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-06-07","passed","2026-06-07","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2492","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-06-07","passed","2026-06-07","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4617","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-06-07","passed","2026-06-07","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2350","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-06-07","passed","2026-06-07","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2746","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-06-07","passed","2026-06-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2938","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-06-07","passed","2026-06-07","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
