"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5127","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-08-11","passed","2026-08-11","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5026","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-08-11","passed","2026-08-11","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3167","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-08-11","passed","2026-08-11","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","7524","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-08-11","passed","2026-08-11","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3087","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-08-11","passed","2026-08-11","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5037","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-08-11","passed","2026-08-11","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2869","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-08-11","passed","2026-08-11","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2922","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-08-11","passed","2026-08-11","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3204","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-08-11","passed","2026-08-11","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2782","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-08-11","passed","2026-08-11","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4460","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-08-11","passed","2026-08-11","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","3008","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-08-11","passed","2026-08-11","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3198","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-08-11","passed","2026-08-11","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2944","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-08-11","passed","2026-08-11","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5917","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-08-11","passed","2026-08-11","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3064","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-08-11","passed","2026-08-11","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3327","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-08-11","passed","2026-08-11","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4850","register and authenticate user","setup","2026-08-11","passed","2026-08-11","","setup/auth.setup.js","",""
"","2677","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-08-11","passed","2026-08-11","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5952","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-08-11","passed","2026-08-11","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2756","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-08-11","passed","2026-08-11","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6355","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-08-11","passed","2026-08-11","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3223","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-08-11","passed","2026-08-11","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3449","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-08-11","passed","2026-08-11","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4973","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-08-11","passed","2026-08-11","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4665","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-08-11","passed","2026-08-11","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3265","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-08-11","passed","2026-08-11","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4130","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-08-11","passed","2026-08-11","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","4979","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-08-11","passed","2026-08-11","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3057","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-08-11","passed","2026-08-11","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5260","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-08-11","passed","2026-08-11","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5793","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-08-11","passed","2026-08-11","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5699","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-08-11","passed","2026-08-11","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5179","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-08-11","passed","2026-08-11","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3167","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-08-11","passed","2026-08-11","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6583","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-08-11","passed","2026-08-11","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3050","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-08-11","passed","2026-08-11","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2999","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-08-11","passed","2026-08-11","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3271","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-08-11","passed","2026-08-11","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2358","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-08-11","passed","2026-08-11","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5094","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-08-11","passed","2026-08-11","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5601","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-08-11","passed","2026-08-11","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3080","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-08-11","passed","2026-08-11","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3065","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-08-11","passed","2026-08-11","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2168","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-08-11","passed","2026-08-11","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3336","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-08-11","passed","2026-08-11","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4831","[Test][Positive] : Successful registration @smoke","chromium","2026-08-11","passed","2026-08-11","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3131","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-08-11","passed","2026-08-11","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5357","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-08-11","passed","2026-08-11","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3128","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-08-11","passed","2026-08-11","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3148","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-08-11","passed","2026-08-11","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2464","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-08-11","passed","2026-08-11","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3192","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-08-11","passed","2026-08-11","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3011","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-08-11","passed","2026-08-11","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2471","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-08-11","passed","2026-08-11","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4900","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-08-11","passed","2026-08-11","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3063","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-08-11","passed","2026-08-11","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2738","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-08-11","passed","2026-08-11","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2695","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-08-11","passed","2026-08-11","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5250","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-08-11","passed","2026-08-11","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3155","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-08-11","passed","2026-08-11","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","10876","[Test][Positive] : Successful registration @smoke","webkit","2026-08-11","passed","2026-08-11","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","6705","[Test][Positive] : Successful registration @smoke","firefox","2026-08-11","passed","2026-08-11","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2984","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-08-11","passed","2026-08-11","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
