"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2599","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-06-29","passed","2026-06-29","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5589","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-06-29","passed","2026-06-29","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2016","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-06-29","passed","2026-06-29","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2156","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-06-29","passed","2026-06-29","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2525","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-06-29","passed","2026-06-29","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2531","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-06-29","passed","2026-06-29","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4466","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-06-29","passed","2026-06-29","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4871","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-06-29","passed","2026-06-29","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5589","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-06-29","passed","2026-06-29","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2684","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-06-29","passed","2026-06-29","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4803","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-06-29","passed","2026-06-29","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4278","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-06-29","passed","2026-06-29","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2533","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-06-29","passed","2026-06-29","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4416","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-06-29","passed","2026-06-29","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4747","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-06-29","passed","2026-06-29","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","1886","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-06-29","passed","2026-06-29","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2029","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-06-29","passed","2026-06-29","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5087","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-06-29","passed","2026-06-29","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2617","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-06-29","passed","2026-06-29","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","1954","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-06-29","passed","2026-06-29","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5542","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-06-29","passed","2026-06-29","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2356","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-06-29","passed","2026-06-29","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2495","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-06-29","passed","2026-06-29","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2253","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-06-29","passed","2026-06-29","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4327","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-06-29","passed","2026-06-29","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4438","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-06-29","passed","2026-06-29","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2323","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-06-29","passed","2026-06-29","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2079","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-06-29","passed","2026-06-29","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4284","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-06-29","passed","2026-06-29","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","7345","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-06-29","passed","2026-06-29","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2432","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-06-29","passed","2026-06-29","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2131","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-06-29","passed","2026-06-29","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","1885","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-06-29","passed","2026-06-29","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2522","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-06-29","passed","2026-06-29","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3096","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-06-29","passed","2026-06-29","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2766","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-06-29","passed","2026-06-29","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2186","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-06-29","passed","2026-06-29","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5705","[Test][Positive] : Successful registration @smoke","firefox","2026-06-29","passed","2026-06-29","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2294","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-06-29","passed","2026-06-29","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2508","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-06-29","passed","2026-06-29","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2482","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-06-29","passed","2026-06-29","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2410","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-06-29","passed","2026-06-29","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
