"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2640","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-09-03","passed","2026-09-03","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","5892","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-09-03","passed","2026-09-03","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3206","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-09-03","passed","2026-09-03","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2765","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-09-03","passed","2026-09-03","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2751","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-09-03","passed","2026-09-03","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2920","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-09-03","passed","2026-09-03","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6155","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-09-03","passed","2026-09-03","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4961","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-09-03","passed","2026-09-03","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5536","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-09-03","passed","2026-09-03","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5635","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-09-03","passed","2026-09-03","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5357","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-09-03","passed","2026-09-03","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
