"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4760","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-08-01","passed","2026-08-01","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5177","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-08-01","passed","2026-08-01","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2297","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-08-01","passed","2026-08-01","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4636","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-08-01","passed","2026-08-01","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2683","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-08-01","passed","2026-08-01","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2703","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-08-01","passed","2026-08-01","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2626","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-08-01","passed","2026-08-01","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4366","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-08-01","passed","2026-08-01","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4281","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-08-01","passed","2026-08-01","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6459","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-08-01","passed","2026-08-01","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4774","register and authenticate user","setup","2026-08-01","passed","2026-08-01","","setup/auth.setup.js","",""
"","4430","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-08-01","passed","2026-08-01","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2535","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-08-01","passed","2026-08-01","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2585","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-08-01","passed","2026-08-01","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2627","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-08-01","passed","2026-08-01","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
