"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4883","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-05-31","passed","2026-05-31","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2603","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-05-31","passed","2026-05-31","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2630","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-05-31","passed","2026-05-31","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2697","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-05-31","passed","2026-05-31","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2399","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-05-31","passed","2026-05-31","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5078","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-05-31","passed","2026-05-31","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2282","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-05-31","passed","2026-05-31","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5592","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-05-31","passed","2026-05-31","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5318","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-05-31","passed","2026-05-31","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2611","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-05-31","passed","2026-05-31","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2701","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-05-31","passed","2026-05-31","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2499","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-05-31","passed","2026-05-31","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4595","register and authenticate user","setup","2026-05-31","passed","2026-05-31","","setup/auth.setup.js","",""
"","2075","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-05-31","passed","2026-05-31","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2550","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-05-31","passed","2026-05-31","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4506","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-05-31","passed","2026-05-31","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2382","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-05-31","passed","2026-05-31","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4527","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-05-31","passed","2026-05-31","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2177","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-05-31","passed","2026-05-31","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2055","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-05-31","passed","2026-05-31","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4389","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-05-31","passed","2026-05-31","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
